#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
124.1,360,949.088865
155.35,360,950.484268
140.65,360,950.633815
127.4,360,950.782257
143.35,360,950.930198
101.65,360,951.078638
137.4,360,952.472365
131.7,360,952.622741
136.55,360,952.770766
132.75,360,952.919011
120.9,360,953.06772
151.2,360,953.215409
128.75,360,954.612059
134.7,360,954.760306
118.0,360,954.907577
151.15,360,955.056614
116.6,360,955.204051
115.45,360,955.352341
125.4,360,956.813493
144.1,360,956.963521
145.4,360,957.110621
139.4,360,957.259515
136.15,360,957.407057
89.4,360,957.554181
115.75,360,958.948719
126.3,360,959.09599
155.95,360,959.245437
145.8,360,959.3923
107.7,360,959.539678
130.9,360,960.94154
135.35,360,961.090625
102.15,360,961.237919
106.75,360,961.385101
121.75,360,961.53152
101.2,360,961.682306
139.9,360,963.078843
143.8,360,963.228789
109.4,360,963.376106
120.1,360,963.523948
120.0,360,963.670826
129.25,360,963.818225
150.65,360,965.321867
122.9,360,965.485211
125.15,360,965.728696
99.8,360,965.892617
134.45,360,966.145184
129.7,360,967.80369
113.85,360,967.97015
135.5,360,968.13411
114.45,360,968.375728
140.05,360,968.555923
140.55,360,968.720795
116.9,360,970.270922
127.45,360,970.43596
128.35,360,970.610187
129.2,360,970.77958
143.0,360,971.019689
138.4,360,971.177333
129.1,360,972.675534
122.6,360,972.839526
139.75,360,973.005475
111.3,360,973.167796
110.95,360,973.329614
141.35,360,974.818967
120.9,360,974.98954
134.35,360,975.185946
98.05,360,975.340962
110.05,360,975.497168
115.6,360,975.646803
152.3,360,977.120002
125.8,360,977.267793
109.35,360,977.415123
156.15,360,977.564218
103.6,360,977.719163
114.55,360,977.866459
148.3,360,979.259975
137.45,360,979.407959
135.8,360,979.562099
116.35,360,979.710559
113.05,360,979.857189
105.55,360,981.246695
132.15,360,981.394992
132.7,360,981.541913
119.75,360,981.689802
151.35,360,981.836055
89.85,360,981.981693
123.85,360,983.383574
142.3,360,983.530765
131.6,360,983.677872
130.1,360,983.82589
94.15,360,983.972038
103.45,360,984.118628
150.05,360,985.526473
145.3,360,985.674253
126.7,360,985.823235
152.65,360,985.970278
147.85,360,986.117989
111.35,360,987.510993
134.2,360,987.658736
99.1,360,987.809419
98.4,360,987.956104
119.55,360,988.103002
126.85,360,988.25053
124.7,360,989.637671
101.55,360,989.784174
128.1,360,989.932942
133.2,360,990.080203
126.85,360,990.227828
146.9,360,990.374692
153.5,360,991.844592
140.6,360,991.991904
126.0,360,992.140198
152.6,360,992.287868
148.85,360,992.435671
138.7,360,992.582804
108.6,360,993.976363
102.45,360,994.124198
121.65,360,994.270888
120.5,360,994.417173
128.3,360,994.565205
117.9,360,995.955018
114.2,360,996.102245
116.05,360,996.250498
114.0,360,996.397069
136.9,360,996.544804
134.0,360,996.691305
139.7,360,998.080271
96.45,360,998.227959
119.9,360,998.374685
109.65,360,998.522383
125.65,360,998.670149
123.35,360,998.816145
146.2,360,1000.207921
133.9,360,1000.355064
122.3,360,1000.501876
122.9,360,1000.649485
126.5,360,1000.795789
131.45,360,1002.183815
132.65,360,1002.331792
87.35,360,1002.479867
123.9,360,1002.628727
127.8,360,1002.77594
131.15,360,1002.923135
106.6,360,1004.318032
98.15,360,1004.46497
131.2,360,1004.612036
142.95,360,1004.759297
127.85,360,1004.906478
110.25,360,1005.053827
127.65,360,1006.449812
141.1,360,1006.609016
100.45,360,1006.785597
114.25,360,1006.940759
127.7,360,1007.088169
136.6,360,1008.476594
120.6,360,1008.624716
119.75,360,1008.772209
158.2,360,1008.920843
132.55,360,1009.067419
109.75,360,1009.213738
134.75,360,1010.609037
113.15,360,1010.757081
113.85,360,1010.904134
137.75,360,1011.052706
114.05,360,1011.199198
127.5,360,1011.346689
142.3,360,1012.741352
117.05,360,1012.890922
130.65,360,1013.039135
132.75,360,1013.186228
135.15,360,1013.334121
116.75,360,1014.726651
126.6,360,1014.874475
122.25,360,1015.021377
108.95,360,1015.167369
100.1,360,1015.31447
125.85,360,1015.462407
135.0,360,1016.855081
127.65,360,1017.00347
111.5,360,1017.149877
115.6,360,1017.295771
139.4,360,1017.44377
105.45,360,1017.589848
111.45,360,1018.979155
114.05,360,1019.126891
128.4,360,1019.273702
123.3,360,1019.422363
142.8,360,1019.571844
130.5,360,1020.964405
139.15,360,1021.11384
132.05,360,1021.260721
128.4,360,1021.408844
142.55,360,1021.555854
139.0,360,1021.70383
108.65,360,1023.102788
131.1,360,1023.250694
124.6,360,1023.397585
83.6,360,1023.545171
121.7,360,1023.69232
116.35,360,1023.838022
119.05,360,1025.235418
112.6,360,1025.382422
118.55,360,1025.530851
116.05,360,1025.67707
118.8,360,1025.825254
130.95,360,1025.972463
132.6,360,1027.37226
120.85,360,1027.5207
144.45,360,1027.66837
141.2,360,1027.816102
132.05,360,1027.964571
136.2,360,1029.368515
139.8,360,1029.520028
134.2,360,1029.67006
112.2,360,1029.819632
141.4,360,1029.968239
95.0,360,1030.115438
144.0,360,1031.574439
116.3,360,1031.852027
145.45,360,1032.018328
132.6,360,1032.183971
127.05,360,1032.341127
141.8,360,1032.489951
99.3,360,1034.035552
130.0,360,1034.187654
132.75,360,1034.336552
144.4,360,1034.482886
131.2,360,1034.680282
118.5,360,1036.28604
137.4,360,1036.435971
137.75,360,1036.583783
135.5,360,1036.737062
110.3,360,1036.883666
139.95,360,1037.043319
114.55,360,1038.498933
157.6,360,1038.648523
132.0,360,1038.82056
115.6,360,1039.0698
156.2,360,1039.239252
138.0,360,1039.399717
123.15,360,1040.992686
134.8,360,1041.148369
113.75,360,1041.30149
144.6,360,1041.464569
130.8,360,1041.734579
106.75,360,1043.300054
160.6,360,1043.448731
122.7,360,1043.597416
97.45,360,1043.744885
117.5,360,1043.891054
141.9,360,1044.040161
121.75,360,1045.433043
143.2,360,1045.582373
160.5,360,1045.729928
125.0,360,1045.877745
148.15,360,1046.026389
158.35,360,1046.176151
143.15,360,1047.566342
142.1,360,1047.71499
147.6,360,1047.862833
137.7,360,1048.011694
153.2,360,1048.158535
126.3,360,1049.555138
143.2,360,1049.726931
116.1,360,1049.887668
121.0,360,1050.042715
115.0,360,1050.210965
107.7,360,1050.373518
143.15,360,1051.881353
103.45,360,1052.048195
150.55,360,1052.211789
131.7,360,1052.449096
118.0,360,1052.609439
112.65,360,1052.766787
110.0,360,1054.16345
98.15,360,1054.311993
113.3,360,1054.529352
147.0,360,1054.679996
128.7,360,1054.829033
128.55,360,1054.977513
126.0,360,1056.378975
123.8,360,1056.534687
143.0,360,1056.702726
146.1,360,1056.983496
151.25,360,1057.146025
103.3,360,1058.691441
142.1,360,1058.858706
138.65,360,1059.02229
147.15,360,1059.187985
124.4,360,1059.354987
151.0,360,1059.523418
110.05,360,1061.132879
104.0,360,1061.293056
129.5,360,1061.450327
100.25,360,1061.604402
97.5,360,1061.75909
139.95,360,1061.916315
129.1,360,1063.397786
145.0,360,1063.56136
141.5,360,1063.723389
132.15,360,1063.882566
117.7,360,1064.04138
142.7,360,1065.437069
155.35,360,1065.586818
131.25,360,1065.734047
143.75,360,1065.88132
129.25,360,1066.030025
120.55,360,1066.177106
125.05,360,1067.56958
123.9,360,1067.718389
122.0,360,1067.864562
139.55,360,1068.011119
106.35,360,1068.157213
128.05,360,1068.304381
118.0,360,1069.731216
141.2,360,1069.895867
140.9,360,1070.130056
130.75,360,1070.306339
126.2,360,1070.47313
111.45,360,1072.168946
116.2,360,1072.336961
139.85,360,1072.505914
129.0,360,1072.76496
142.05,360,1072.926586
116.95,360,1073.089698
146.1,360,1074.589064
99.1,360,1074.752994
115.35,360,1074.916092
128.9,360,1075.084618
104.25,360,1075.245513
132.65,360,1075.410319
137.7,360,1076.909562
110.5,360,1077.071915
130.95,360,1077.235462
127.55,360,1077.39583
128.4,360,1077.557588
114.05,360,1079.004634
134.2,360,1079.153502
111.05,360,1079.300084
146.45,360,1079.44763
151.1,360,1079.593808
128.05,360,1079.741727
115.75,360,1081.126442
125.7,360,1081.273316
114.45,360,1081.421055
140.25,360,1081.567665
100.45,360,1081.715034
124.6,360,1081.862553
120.65,360,1083.253367
104.9,360,1083.399731
91.7,360,1083.547034
136.4,360,1083.693596
118.6,360,1083.84179
138.35,360,1085.233338
101.7,360,1085.38065
119.8,360,1085.601779
97.6,360,1085.756895
122.05,360,1085.906563
119.55,360,1086.054698
118.35,360,1087.52478
114.1,360,1087.671995
144.7,360,1087.820749
105.85,360,1087.972396
122.35,360,1088.119296
152.95,360,1088.270006
128.85,360,1089.657967
135.85,360,1089.804795
131.7,360,1089.952759
122.9,360,1090.099225
94.1,360,1090.246104
139.05,360,1090.392942
139.85,360,1091.780301
120.45,360,1091.928056
111.9,360,1092.074299
115.4,360,1092.220491
119.65,360,1092.367238
133.6,360,1093.756284
134.55,360,1093.903955
140.95,360,1094.052084
135.5,360,1094.198655
111.6,360,1094.34547
91.45,360,1094.49226
98.25,360,1095.876634
116.8,360,1096.025407
114.95,360,1096.171566
123.85,360,1096.318196
119.45,360,1096.466418
144.95,360,1096.612933
134.65,360,1098.083333
135.0,360,1098.23326
126.5,360,1098.379828
114.6,360,1098.526981
136.6,360,1098.674457
123.6,360,1100.061825
134.75,360,1100.208982
137.25,360,1100.355966
109.45,360,1100.502299
92.9,360,1100.648157
113.9,360,1100.795689
151.75,360,1102.182259
130.9,360,1102.330333
142.2,360,1102.477708
138.05,360,1102.625461
140.25,360,1102.7733
144.55,360,1102.920476
143.8,360,1104.310125
100.65,360,1104.458205
133.2,360,1104.615532
150.1,360,1104.764775
133.0,360,1104.911268
138.75,360,1106.365126
139.0,360,1106.518202
118.4,360,1106.666972
130.45,360,1106.813696
110.05,360,1106.961315
106.85,360,1107.108145
123.4,360,1108.498297
155.0,360,1108.647291
132.0,360,1108.795181
141.6,360,1108.943408
137.2,360,1109.090685
113.25,360,1109.236735
134.2,360,1110.626236
117.75,360,1110.773793
99.15,360,1110.920289
148.4,360,1111.068095
145.15,360,1111.214838
139.8,360,1112.60328
133.1,360,1112.751511
138.75,360,1112.900499
127.0,360,1113.047372
150.4,360,1113.194257
107.9,360,1113.342177
119.7,360,1114.730902
114.2,360,1114.878236
147.6,360,1115.024594
119.75,360,1115.172697
139.9,360,1115.319883
127.15,360,1115.467237
110.65,360,1116.858407
145.2,360,1117.007456
118.9,360,1117.155368
127.2,360,1117.302652
151.05,360,1117.523854
137.75,360,1118.951477
105.55,360,1119.099392
124.9,360,1119.247553
92.8,360,1119.394188
108.1,360,1119.541353
111.6,360,1119.689141
150.35,360,1121.077
130.65,360,1121.224853
113.55,360,1121.372639
131.8,360,1121.520231
128.8,360,1121.667667
125.45,360,1121.813878
126.3,360,1123.204215
130.2,360,1123.354177
147.1,360,1123.501786
130.5,360,1123.6498
107.4,360,1123.797255
89.4,360,1123.943801
137.9,360,1125.430595
122.4,360,1125.66982
115.3,360,1125.830683
104.65,360,1125.990177
128.3,360,1126.151526
124.6,360,1127.634112
126.2,360,1127.79383
135.95,360,1127.948064
114.2,360,1128.107223
129.9,360,1128.263175
141.2,360,1128.418363
130.9,360,1129.807229
115.3,360,1129.955106
141.65,360,1130.108894
103.05,360,1130.275836
134.9,360,1130.434461
116.95,360,1130.586551
147.9,360,1132.002354
106.5,360,1132.151537
131.3,360,1132.553916
136.95,360,1132.734282
96.5,360,1132.889905
99.9,360,1134.299085
125.75,360,1134.448286
141.15,360,1134.596345
117.3,360,1134.755356
138.55,360,1134.917478
137.1,360,1135.067257
134.25,360,1136.57712
114.75,360,1136.760017
120.1,360,1136.924139
105.55,360,1137.086072
98.3,360,1137.24786
113.8,360,1137.407608
106.85,360,1138.969485
113.45,360,1139.129389
139.35,360,1139.288879
141.5,360,1139.447078
106.6,360,1139.606924
112.1,360,1141.007508
135.6,360,1141.157017
145.0,360,1141.30564
106.3,360,1141.453693
75.85,360,1141.599377
87.55,360,1141.750882
106.35,360,1143.145251
121.7,360,1143.292775
139.7,360,1143.443297
135.8,360,1143.591452
105.6,360,1143.738787
139.0,360,1143.886502
130.95,360,1145.271724
117.15,360,1145.419706
126.35,360,1145.567958
139.7,360,1145.715695
95.8,360,1145.862911
123.5,360,1147.25223
120.25,360,1147.400232
142.9,360,1147.547401
107.2,360,1147.694383
103.95,360,1147.841685
133.1,360,1147.992107
121.75,360,1149.39788
125.7,360,1149.546388
147.7,360,1149.694147
116.8,360,1149.841231
122.25,360,1149.988504
133.4,360,1150.135806
102.95,360,1151.524197
117.35,360,1151.672023
160.6,360,1151.817065
137.1,360,1151.962343
115.35,360,1152.106247
121.6,360,1152.250801
104.7,360,1153.726086
110.3,360,1153.879935
105.85,360,1154.027045
138.2,360,1154.175378
150.6,360,1154.322422
131.85,360,1155.754562
146.2,360,1155.902246
117.4,360,1156.050856
96.45,360,1156.198196
116.8,360,1156.345612
120.1,360,1156.4925
127.55,360,1157.879752
122.8,360,1158.025415
123.2,360,1158.17307
108.85,360,1158.319374
126.2,360,1158.46918
146.05,360,1158.617983
116.35,360,1160.008308
137.55,360,1160.15673
117.0,360,1160.304401
150.55,360,1160.452817
137.8,360,1160.601493
106.45,360,1161.989438
134.8,360,1162.138497
122.15,360,1162.285374
132.9,360,1162.433293
126.7,360,1162.580326
146.9,360,1162.72717
87.3,360,1164.192602
144.3,360,1164.34144
138.95,360,1164.494683
134.4,360,1164.644255
120.2,360,1164.792236
141.85,360,1164.940795
99.1,360,1166.391179
135.2,360,1166.541744
132.5,360,1166.689728
137.85,360,1166.837784
96.65,360,1166.985079
130.4,360,1168.373895
119.5,360,1168.523913
127.45,360,1168.67327
92.15,360,1168.819942
110.65,360,1168.967389
112.6,360,1169.11412
129.2,360,1170.503695
132.35,360,1170.652668
144.45,360,1170.799942
108.8,360,1170.947956
141.4,360,1171.095828
121.75,360,1171.242645
120.3,360,1172.632782
142.5,360,1172.77936
138.45,360,1172.926269
100.9,360,1173.073923
149.75,360,1173.220219
112.55,360,1174.686234
111.6,360,1174.832772
118.3,360,1174.978596
104.0,360,1175.123379
129.9,360,1175.271353
134.7,360,1175.417977
122.15,360,1176.80509
141.65,360,1176.954084
132.3,360,1177.101591
150.3,360,1177.249921
133.3,360,1177.396838
124.55,360,1177.542975
155.8,360,1178.934085
120.35,360,1179.08149
100.3,360,1179.228074
109.55,360,1179.375744
121.7,360,1179.524339
93.25,360,1180.908925
124.5,360,1181.058603
149.0,360,1181.205536
151.6,360,1181.353789
133.1,360,1181.500381
112.55,360,1181.644223
135.4,360,1183.030608
138.3,360,1183.177374
134.5,360,1183.325294
118.25,360,1183.472475
106.15,360,1183.620692
126.15,360,1183.768393
109.75,360,1185.160239
136.8,360,1185.307957
154.8,360,1185.456614
110.1,360,1185.603332
139.25,360,1185.750482
140.75,360,1185.898816
107.65,360,1187.28642
134.0,360,1187.433424
115.7,360,1187.582591
125.15,360,1187.7293
125.7,360,1187.876019
106.9,360,1189.264467
147.35,360,1189.484342
83.6,360,1189.633915
147.0,360,1189.783784
124.9,360,1189.931225
149.75,360,1190.079587
102.5,360,1191.47044
120.65,360,1191.618042
103.75,360,1191.766484
141.2,360,1191.913204
97.2,360,1192.060031
132.95,360,1192.208038
144.65,360,1193.597454
140.15,360,1193.747751
109.15,360,1193.895097
125.9,360,1194.041984
155.6,360,1194.190524
123.05,360,1195.578646
142.55,360,1195.726301
117.4,360,1195.87434
126.3,360,1196.023298
128.4,360,1196.170139
120.35,360,1196.318529
145.35,360,1197.711636
132.1,360,1197.860657
128.05,360,1198.007757
149.65,360,1198.155391
121.2,360,1198.303958
107.4,360,1198.450732
134.05,360,1199.843785
129.5,360,1199.991869
139.5,360,1200.138872
134.25,360,1200.286552
85.3,360,1200.433257
146.35,360,1201.82288
134.35,360,1201.971907
110.75,360,1202.119716
140.15,360,1202.267096
107.15,360,1202.414297
129.45,360,1202.560996
125.25,360,1203.948734
110.65,360,1204.097155
115.8,360,1204.244142
125.15,360,1204.391854
109.8,360,1204.536908
111.95,360,1204.683176
142.35,360,1206.071754
151.9,360,1206.219462
125.05,360,1206.365886
115.45,360,1206.513519
143.7,360,1206.66028
129.3,360,1208.048217
112.9,360,1208.196643
122.4,360,1208.344291
115.2,360,1208.491929
157.65,360,1208.639966
139.0,360,1208.788754
113.5,360,1210.177833
116.8,360,1210.325483
117.8,360,1210.472654
136.15,360,1210.620533
129.15,360,1210.767844
120.25,360,1210.915061
152.85,360,1212.314312
106.95,360,1212.461585
136.4,360,1212.609317
125.2,360,1212.75579
115.0,360,1212.902546
142.0,360,1214.292603
132.0,360,1214.440841
101.5,360,1214.58797
144.35,360,1214.736693
148.4,360,1214.8839
115.0,360,1215.032035
134.6,360,1216.418881
143.8,360,1216.56587
115.15,360,1216.721723
130.25,360,1216.875194
129.2,360,1217.022922
143.0,360,1217.169824
140.95,360,1218.557913
141.05,360,1218.706114
131.6,360,1218.853833
140.55,360,1219.00071
145.55,360,1219.148266
129.85,360,1219.295192
152.6,360,1220.684673
147.6,360,1220.833046
121.25,360,1220.979733
153.15,360,1221.127873
121.85,360,1221.274757
115.0,360,1222.816285
144.15,360,1222.982329
129.7,360,1223.148012
140.4,360,1223.314223
134.5,360,1223.479035
102.6,360,1223.661339
148.65,360,1225.296231
124.85,360,1225.462718
133.2,360,1225.625007
104.35,360,1225.789433
140.4,360,1225.952039
148.8,360,1226.11413
131.65,360,1227.763522
99.75,360,1227.970029
116.05,360,1228.14655
112.55,360,1228.303032
125.3,360,1228.451221
114.05,360,1230.050742
124.5,360,1230.295029
139.8,360,1230.457525
113.1,360,1230.609433
132.9,360,1230.758659
144.4,360,1230.907178
104.25,360,1232.408069
138.6,360,1232.58024
121.5,360,1232.739571
95.95,360,1232.888823
129.8,360,1233.037362
100.25,360,1233.184998
116.8,360,1234.605426
110.3,360,1234.792961
131.55,360,1234.950622
140.2,360,1235.101194
135.5,360,1235.250016
125.35,360,1236.68341
150.2,360,1236.873126
127.3,360,1237.027706
99.9,360,1237.176374
105.8,360,1237.32552
126.95,360,1237.536329
116.8,360,1239.093325
137.1,360,1239.254249
106.45,360,1239.413729
123.5,360,1239.564119
127.65,360,1239.715877
141.8,360,1239.874907
150.55,360,1241.378892
132.15,360,1241.541706
127.0,360,1241.715268
152.7,360,1241.867871
105.9,360,1242.023821
121.55,360,1243.532382
141.4,360,1243.693093
113.05,360,1243.892992
118.15,360,1244.093741
130.05,360,1244.257834
129.9,360,1244.412945
117.9,360,1246.0484
133.3,360,1246.229914
113.05,360,1246.406025
148.6,360,1246.582001
136.7,360,1246.73557
136.8,360,1246.891377
138.45,360,1248.509321
125.2,360,1248.687856
123.25,360,1248.853953
127.45,360,1249.092196
118.0,360,1249.254795
131.0,360,1249.43387
108.05,360,1250.949963
138.7,360,1251.117403
138.6,360,1251.357499
133.6,360,1251.549184
92.9,360,1251.716601
133.75,360,1253.36663
139.7,360,1253.615333
114.85,360,1253.782864
105.35,360,1253.939525
118.45,360,1254.101396
141.4,360,1254.259157
146.55,360,1255.870669
135.3,360,1256.02964
127.55,360,1256.194181
96.65,360,1256.357365
142.1,360,1256.597183
104.8,360,1256.773485
138.0,360,1258.283626
133.3,360,1258.443994
134.5,360,1258.604309
134.85,360,1258.762288
105.6,360,1258.927214
127.15,360,1260.510588
132.35,360,1260.680329
138.2,360,1260.84501
119.4,360,1261.005506
132.75,360,1261.173531
117.7,360,1261.343422
135.9,360,1262.924241
126.6,360,1263.088342
137.4,360,1263.247175
104.0,360,1263.403084
83.25,360,1263.56638
137.85,360,1263.728901
117.2,360,1265.196287
116.35,360,1265.354572
115.65,360,1265.51116
108.5,360,1265.672424
116.95,360,1265.912973
124.05,360,1267.393123
127.0,360,1267.544068
128.7,360,1267.692987
113.05,360,1267.842257
138.75,360,1267.989972
106.6,360,1268.138882
141.4,360,1269.557346
136.95,360,1269.72135
115.05,360,1269.879146
121.25,360,1270.036294
117.9,360,1270.192183
123.25,360,1270.348506
110.4,360,1271.803805
121.65,360,1271.961444
127.85,360,1272.119179
102.7,360,1272.276523
144.6,360,1272.432219
132.9,360,1273.862464
100.15,360,1274.013317
134.7,360,1274.162473
120.3,360,1274.311057
137.85,360,1274.459388
144.3,360,1274.67909
122.45,360,1276.07652
146.8,360,1276.225177
125.6,360,1276.388405
145.65,360,1276.547525
139.0,360,1276.697427
128.85,360,1276.844827
130.65,360,1278.245891
122.9,360,1278.407463
136.8,360,1278.561293
117.8,360,1278.707962
126.15,360,1278.85642
154.2,360,1280.253669
131.4,360,1280.403489
136.1,360,1280.551268
122.25,360,1280.696396
135.35,360,1280.841805
134.7,360,1280.986416
136.3,360,1282.37129
146.0,360,1282.521454
120.8,360,1282.669856
126.6,360,1282.817986
115.4,360,1282.96637
124.8,360,1283.113845
108.8,360,1284.509397
127.15,360,1284.657835
132.65,360,1284.806021
126.6,360,1284.953597
118.95,360,1285.100853
126.4,360,1285.248881
99.65,360,1286.713329
143.05,360,1286.86052
135.1,360,1287.007837
140.6,360,1287.155955
125.8,360,1287.303147
112.7,360,1288.691463
155.7,360,1288.841874
149.4,360,1288.989519
149.65,360,1289.138198
114.05,360,1289.287263
108.2,360,1289.435728
151.0,360,1290.828677
98.85,360,1290.978001
146.05,360,1291.126655
117.55,360,1291.274122
141.4,360,1291.421519
150.1,360,1291.570884
154.2,360,1292.962549
123.1,360,1293.111465
141.6,360,1293.260418
118.0,360,1293.407764
153.3,360,1293.557668
136.95,360,1294.970993
108.3,360,1295.135953
119.7,360,1295.300825
133.85,360,1295.471048
126.6,360,1295.634505
155.8,360,1295.885015
127.3,360,1297.3952
133.05,360,1297.550648
134.9,360,1297.705811
127.3,360,1297.865982
128.65,360,1298.105574
143.95,360,1298.268683
119.05,360,1299.729331
125.75,360,1299.878237
121.75,360,1300.026569
127.6,360,1300.175505
127.8,360,1300.32278
133.2,360,1301.720471
132.0,360,1301.869301
146.55,360,1302.017851
111.55,360,1302.166138
103.7,360,1302.31334
111.05,360,1302.46157
112.85,360,1303.854912
124.1,360,1304.003551
126.9,360,1304.152044
152.95,360,1304.300426
130.15,360,1304.448034
126.25,360,1304.595403
142.1,360,1305.986084
126.05,360,1306.133468
149.6,360,1306.28153
149.4,360,1306.429581
140.05,360,1306.57755
