#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
128.75,360,949.088837
127.5,360,950.484258
138.7,360,950.633786
139.15,360,950.782238
121.55,360,950.930172
119.1,360,951.078615
146.45,360,952.472352
127.75,360,952.622709
126.55,360,952.770709
155.05,360,952.919025
104.2,360,953.06769
128.1,360,953.215371
104.9,360,954.612017
136.4,360,954.760294
131.1,360,954.907572
131.85,360,955.056602
139.4,360,955.203953
124.45,360,955.352331
117.65,360,956.813476
123.6,360,956.963497
136.6,360,957.110618
137.2,360,957.259509
114.85,360,957.407035
135.6,360,957.554167
120.9,360,958.948663
131.8,360,959.095974
131.45,360,959.245412
131.4,360,959.392274
83.95,360,959.539663
135.85,360,960.94151
136.95,360,961.090613
99.1,360,961.237906
117.8,360,961.385082
144.95,360,961.531513
153.1,360,961.682291
139.1,360,963.07883
120.7,360,963.228781
111.65,360,963.376099
137.6,360,963.523931
126.65,360,963.670792
146.55,360,963.818225
154.35,360,965.321901
136.8,360,965.485194
105.65,360,965.728569
132.15,360,965.892585
126.0,360,966.145031
108.85,360,967.803675
111.65,360,967.970106
137.3,360,968.134109
123.9,360,968.375371
152.05,360,968.55588
127.35,360,968.720784
137.45,360,970.270919
134.9,360,970.435973
138.2,360,970.61005
122.65,360,970.779465
131.9,360,971.019643
125.3,360,971.177324
135.5,360,972.675522
137.2,360,972.839523
150.15,360,973.005474
135.7,360,973.167791
122.7,360,973.329479
110.75,360,974.818967
94.55,360,974.989453
140.6,360,975.185928
133.75,360,975.340936
110.2,360,975.497153
104.35,360,975.646792
108.25,360,977.11999
107.7,360,977.267773
127.85,360,977.415125
134.95,360,977.564174
141.45,360,977.719144
113.6,360,977.866438
153.2,360,979.259972
142.2,360,979.40795
119.6,360,979.562055
123.2,360,979.710549
150.8,360,979.85718
139.15,360,981.246685
132.4,360,981.394967
106.05,360,981.541914
142.8,360,981.689792
121.8,360,981.836039
99.7,360,981.981681
137.1,360,983.383551
101.95,360,983.530765
121.35,360,983.677848
118.7,360,983.825829
139.4,360,983.972034
139.4,360,984.11861
115.0,360,985.526445
149.45,360,985.674258
141.4,360,985.823247
115.6,360,985.970259
135.45,360,986.117969
141.85,360,987.510961
113.4,360,987.658737
138.85,360,987.809404
111.15,360,987.956084
122.9,360,988.102996
96.1,360,988.250505
126.25,360,989.63764
131.6,360,989.784164
142.8,360,989.932926
132.1,360,990.080177
138.95,360,990.227828
94.75,360,990.374679
117.7,360,991.844586
78.9,360,991.991899
120.6,360,992.14015
142.15,360,992.287852
115.25,360,992.43564
148.3,360,992.582778
119.35,360,993.976365
138.7,360,994.124189
83.0,360,994.270872
143.55,360,994.417218
127.95,360,994.56519
116.05,360,995.955
149.3,360,996.102222
119.85,360,996.250485
120.9,360,996.397057
123.2,360,996.544798
120.95,360,996.691288
127.8,360,998.080258
135.85,360,998.227924
131.35,360,998.374656
131.55,360,998.522379
121.05,360,998.670137
139.65,360,998.816132
132.5,360,1000.207898
115.55,360,1000.355047
115.6,360,1000.501856
116.1,360,1000.649425
113.6,360,1000.795761
141.3,360,1002.183804
121.0,360,1002.331777
129.1,360,1002.479841
121.35,360,1002.628722
111.25,360,1002.775922
120.65,360,1002.92313
139.9,360,1004.318028
115.15,360,1004.464971
120.05,360,1004.612022
141.05,360,1004.759274
144.05,360,1004.906462
106.15,360,1005.053803
126.6,360,1006.449797
109.2,360,1006.608994
120.05,360,1006.785562
131.15,360,1006.940737
135.6,360,1007.088148
152.35,360,1008.476576
118.75,360,1008.624709
132.95,360,1008.772188
146.2,360,1008.920829
135.95,360,1009.067371
109.3,360,1009.213719
133.25,360,1010.609064
135.35,360,1010.757055
145.95,360,1010.904113
138.95,360,1011.052662
123.55,360,1011.199173
124.4,360,1011.346659
144.75,360,1012.741313
119.05,360,1012.890895
114.6,360,1013.039118
105.35,360,1013.186215
119.35,360,1013.334114
124.4,360,1014.726642
137.65,360,1014.874453
113.0,360,1015.021368
112.1,360,1015.167339
137.6,360,1015.314444
135.6,360,1015.462388
118.85,360,1016.855068
106.8,360,1017.003452
155.15,360,1017.149859
119.6,360,1017.295758
151.15,360,1017.443753
136.7,360,1017.589823
119.95,360,1018.979182
120.3,360,1019.126864
145.1,360,1019.27368
113.55,360,1019.422355
136.0,360,1019.571837
132.7,360,1020.964375
141.65,360,1021.113792
124.0,360,1021.260696
144.95,360,1021.408833
140.3,360,1021.555855
124.75,360,1021.703813
129.45,360,1023.102782
78.85,360,1023.250675
126.55,360,1023.397578
153.4,360,1023.545151
137.9,360,1023.692313
132.2,360,1023.837991
126.05,360,1025.23541
111.75,360,1025.382425
125.0,360,1025.530832
111.85,360,1025.677063
144.3,360,1025.825239
144.95,360,1025.972432
134.4,360,1027.372253
132.35,360,1027.520683
136.5,360,1027.668367
147.15,360,1027.816102
139.95,360,1027.964565
120.45,360,1029.3685
107.25,360,1029.520008
137.55,360,1029.670043
143.9,360,1029.819598
102.15,360,1029.968218
133.35,360,1030.11541
141.45,360,1031.574347
135.8,360,1031.852025
131.8,360,1032.01833
122.55,360,1032.184027
126.95,360,1032.341124
130.75,360,1032.489938
113.5,360,1034.035532
113.85,360,1034.187654
143.35,360,1034.336573
141.2,360,1034.482869
139.7,360,1034.680272
138.95,360,1036.286027
131.7,360,1036.435949
114.2,360,1036.583763
96.5,360,1036.737023
116.35,360,1036.883652
132.25,360,1037.043302
109.25,360,1038.498908
130.95,360,1038.648518
143.25,360,1038.820428
123.05,360,1039.069773
123.55,360,1039.239248
96.55,360,1039.399729
122.4,360,1040.992686
117.75,360,1041.148348
106.95,360,1041.301463
137.3,360,1041.464561
135.6,360,1041.734707
114.3,360,1043.300064
111.65,360,1043.4487
149.4,360,1043.597393
124.9,360,1043.744856
135.25,360,1043.891012
124.5,360,1044.040148
124.1,360,1045.433022
107.6,360,1045.582339
134.05,360,1045.729919
147.35,360,1045.877753
120.65,360,1046.026368
134.85,360,1046.176127
117.9,360,1047.566336
147.15,360,1047.714993
123.85,360,1047.862791
122.4,360,1048.011685
149.55,360,1048.158522
137.6,360,1049.555148
124.1,360,1049.726925
114.35,360,1049.887613
124.0,360,1050.042665
132.65,360,1050.210946
128.2,360,1050.373526
116.8,360,1051.881245
122.2,360,1052.048088
101.3,360,1052.211685
105.15,360,1052.448991
112.6,360,1052.609439
109.5,360,1052.766784
137.9,360,1054.16344
117.85,360,1054.311972
123.2,360,1054.529336
129.75,360,1054.679984
137.0,360,1054.829014
139.05,360,1054.977495
143.85,360,1056.378882
130.4,360,1056.534657
107.3,360,1056.702627
114.35,360,1056.983371
142.5,360,1057.145915
121.75,360,1058.691443
131.65,360,1058.858683
131.55,360,1059.022267
139.8,360,1059.187979
151.2,360,1059.354979
102.6,360,1059.523426
136.15,360,1061.132922
130.7,360,1061.293049
139.8,360,1061.450315
140.2,360,1061.604386
129.05,360,1061.759073
121.45,360,1061.916188
122.6,360,1063.397773
150.5,360,1063.561353
153.4,360,1063.723361
134.05,360,1063.882416
149.65,360,1064.041346
111.3,360,1065.437055
128.3,360,1065.586778
121.55,360,1065.734013
121.7,360,1065.881306
154.8,360,1066.030012
140.5,360,1066.177103
98.6,360,1067.56957
138.15,360,1067.718362
106.2,360,1067.864538
121.25,360,1068.011116
143.85,360,1068.157199
114.9,360,1068.304368
106.05,360,1069.731066
121.0,360,1069.895709
116.0,360,1070.129789
130.85,360,1070.306343
121.45,360,1070.473143
119.7,360,1072.169101
117.7,360,1072.336956
109.7,360,1072.505795
130.6,360,1072.764861
125.05,360,1072.926563
120.95,360,1073.089682
134.2,360,1074.589035
140.35,360,1074.752959
115.9,360,1074.915934
127.85,360,1075.084608
134.05,360,1075.245423
139.2,360,1075.410322
150.2,360,1076.909539
156.15,360,1077.071905
151.6,360,1077.235433
93.7,360,1077.395677
125.8,360,1077.557596
124.0,360,1079.004625
107.35,360,1079.153438
136.15,360,1079.300055
141.4,360,1079.447622
116.6,360,1079.593814
142.2,360,1079.741706
108.05,360,1081.126436
101.0,360,1081.27327
143.95,360,1081.421038
99.3,360,1081.567682
120.6,360,1081.715025
115.0,360,1081.862514
122.85,360,1083.253346
145.7,360,1083.399721
98.4,360,1083.547026
114.7,360,1083.693592
122.05,360,1083.841784
124.55,360,1085.233315
125.6,360,1085.380629
119.9,360,1085.601618
149.45,360,1085.756868
108.05,360,1085.90655
122.6,360,1086.054686
126.2,360,1087.524773
149.05,360,1087.67199
126.95,360,1087.820693
116.05,360,1087.972376
112.95,360,1088.11929
132.8,360,1088.26998
143.3,360,1089.657952
132.4,360,1089.804774
124.4,360,1089.952754
153.95,360,1090.099214
112.3,360,1090.246092
129.7,360,1090.392937
110.3,360,1091.780262
155.35,360,1091.928035
120.4,360,1092.074282
152.9,360,1092.220468
137.3,360,1092.36721
126.65,360,1093.756276
133.35,360,1093.90394
130.2,360,1094.052044
118.65,360,1094.198621
132.0,360,1094.3455
147.05,360,1094.492225
132.4,360,1095.876598
111.3,360,1096.025392
127.9,360,1096.171558
112.65,360,1096.318107
127.15,360,1096.466387
127.9,360,1096.612916
132.25,360,1098.08331
133.4,360,1098.233222
139.2,360,1098.379835
113.3,360,1098.526981
144.9,360,1098.674451
130.55,360,1100.061804
117.05,360,1100.208941
112.4,360,1100.355931
132.5,360,1100.50225
104.8,360,1100.64816
124.35,360,1100.795663
138.35,360,1102.182209
128.9,360,1102.330305
96.85,360,1102.477666
133.75,360,1102.625451
133.45,360,1102.773277
136.5,360,1102.920478
127.85,360,1104.31009
143.6,360,1104.458157
136.75,360,1104.615515
126.05,360,1104.764789
129.4,360,1104.911255
134.55,360,1106.365128
131.35,360,1106.518159
107.15,360,1106.666969
129.95,360,1106.813696
93.7,360,1106.961269
135.5,360,1107.108102
125.55,360,1108.498248
137.35,360,1108.647262
116.85,360,1108.795158
150.0,360,1108.943372
97.05,360,1109.09066
115.15,360,1109.236708
112.25,360,1110.626225
125.65,360,1110.77377
138.05,360,1110.920285
122.9,360,1111.068055
119.9,360,1111.214818
136.55,360,1112.60327
120.45,360,1112.751496
138.6,360,1112.900475
110.85,360,1113.04735
121.4,360,1113.194226
124.2,360,1113.342161
112.7,360,1114.730888
138.7,360,1114.878197
123.5,360,1115.024592
155.4,360,1115.172674
120.95,360,1115.319841
126.2,360,1115.467203
156.8,360,1116.858379
130.8,360,1117.007435
111.25,360,1117.155305
134.85,360,1117.302612
105.85,360,1117.523827
128.8,360,1118.951455
142.4,360,1119.099382
134.9,360,1119.247549
123.25,360,1119.394171
98.05,360,1119.541352
92.7,360,1119.689141
123.95,360,1121.076989
108.9,360,1121.224827
111.35,360,1121.372642
108.65,360,1121.520202
139.5,360,1121.667647
109.45,360,1121.813877
128.6,360,1123.204207
126.4,360,1123.354174
119.7,360,1123.50178
121.75,360,1123.649776
141.9,360,1123.797258
149.5,360,1123.943789
127.4,360,1125.43072
123.6,360,1125.6698
133.4,360,1125.83058
138.4,360,1125.990156
141.3,360,1126.1515
149.9,360,1127.634092
116.4,360,1127.793817
157.3,360,1127.94805
132.25,360,1128.107205
148.25,360,1128.263007
141.5,360,1128.418356
98.4,360,1129.807248
118.2,360,1129.955079
97.05,360,1130.108793
114.3,360,1130.275824
117.4,360,1130.434442
130.25,360,1130.586526
134.4,360,1132.002361
124.6,360,1132.151527
134.5,360,1132.553875
135.4,360,1132.734257
137.0,360,1132.889862
138.4,360,1134.29907
130.65,360,1134.448305
109.3,360,1134.59632
137.8,360,1134.755334
131.15,360,1134.917465
107.2,360,1135.067198
140.05,360,1136.5771
118.0,360,1136.759874
139.05,360,1136.924002
120.75,360,1137.086062
108.6,360,1137.247701
122.2,360,1137.407575
126.9,360,1138.969471
122.25,360,1139.129574
129.4,360,1139.288842
115.85,360,1139.447051
130.3,360,1139.606889
147.1,360,1141.007489
108.35,360,1141.157022
121.0,360,1141.305616
132.1,360,1141.453672
147.5,360,1141.599341
138.1,360,1141.750865
129.2,360,1143.145233
130.0,360,1143.292762
140.95,360,1143.443286
141.8,360,1143.591436
141.6,360,1143.738788
130.15,360,1143.886489
117.45,360,1145.271696
136.5,360,1145.419689
138.4,360,1145.56792
122.85,360,1145.715701
104.75,360,1145.862909
119.3,360,1147.252222
113.75,360,1147.400225
151.55,360,1147.547413
133.15,360,1147.694361
137.4,360,1147.841657
136.25,360,1147.992063
115.45,360,1149.397865
148.3,360,1149.546359
142.6,360,1149.694121
114.15,360,1149.841216
92.85,360,1149.988491
149.75,360,1150.135816
114.8,360,1151.524185
133.25,360,1151.671987
136.8,360,1151.817059
121.45,360,1151.962337
101.0,360,1152.106228
81.55,360,1152.25079
121.45,360,1153.726062
122.05,360,1153.879937
103.05,360,1154.02704
147.85,360,1154.175353
123.9,360,1154.322373
133.35,360,1155.754547
136.5,360,1155.902214
112.7,360,1156.050829
117.85,360,1156.198169
139.35,360,1156.345569
93.35,360,1156.492446
137.9,360,1157.879722
112.7,360,1158.025394
140.95,360,1158.173068
156.3,360,1158.319363
132.3,360,1158.469183
69.3,360,1158.617972
94.55,360,1160.008302
132.25,360,1160.156716
137.7,360,1160.304396
127.6,360,1160.452836
139.0,360,1160.601466
111.35,360,1161.989411
142.6,360,1162.138494
131.15,360,1162.285357
115.95,360,1162.433289
120.1,360,1162.580304
118.05,360,1162.727175
153.3,360,1164.192599
117.45,360,1164.341352
118.7,360,1164.494679
144.95,360,1164.64423
150.1,360,1164.792231
113.55,360,1164.940761
94.5,360,1166.39117
124.1,360,1166.541743
124.85,360,1166.689702
133.05,360,1166.83776
134.4,360,1166.985063
135.5,360,1168.373859
133.3,360,1168.523883
129.15,360,1168.673262
111.9,360,1168.819927
109.55,360,1168.967386
119.0,360,1169.11411
107.05,360,1170.503677
139.8,360,1170.652645
120.25,360,1170.799938
142.45,360,1170.947939
148.4,360,1171.095811
128.8,360,1171.242613
143.5,360,1172.632774
133.8,360,1172.779354
134.2,360,1172.926274
135.05,360,1173.073919
101.7,360,1173.220195
127.8,360,1174.686218
155.8,360,1174.832764
116.6,360,1174.978579
98.2,360,1175.123364
134.15,360,1175.271351
133.75,360,1175.417967
125.65,360,1176.805066
117.65,360,1176.95405
139.75,360,1177.101577
140.6,360,1177.249923
125.15,360,1177.396826
125.55,360,1177.54296
127.45,360,1178.934067
140.85,360,1179.081489
116.8,360,1179.22807
111.5,360,1179.375746
153.95,360,1179.524321
110.0,360,1180.908905
122.9,360,1181.058572
146.05,360,1181.205524
123.05,360,1181.353799
116.2,360,1181.500371
140.75,360,1181.64419
136.85,360,1183.030596
104.0,360,1183.177365
130.0,360,1183.325299
101.5,360,1183.472449
141.4,360,1183.620663
108.35,360,1183.768375
126.75,360,1185.160264
107.45,360,1185.307948
134.6,360,1185.456583
114.3,360,1185.603299
117.3,360,1185.750434
114.1,360,1185.898789
113.6,360,1187.286392
132.65,360,1187.433408
127.3,360,1187.582572
120.0,360,1187.729291
131.35,360,1187.875988
107.75,360,1189.264468
147.0,360,1189.484312
133.65,360,1189.633896
107.35,360,1189.783785
135.7,360,1189.931187
104.7,360,1190.07958
99.45,360,1191.470424
145.2,360,1191.618045
138.0,360,1191.766481
154.55,360,1191.913155
99.2,360,1192.059996
111.25,360,1192.208011
118.55,360,1193.59744
100.0,360,1193.747735
117.35,360,1193.895107
142.8,360,1194.041944
134.6,360,1194.190505
156.25,360,1195.578612
115.3,360,1195.726259
128.05,360,1195.874323
102.95,360,1196.023271
112.4,360,1196.170115
117.8,360,1196.318475
147.4,360,1197.711583
118.85,360,1197.860617
132.6,360,1198.007741
152.6,360,1198.155357
132.7,360,1198.303934
152.75,360,1198.450739
126.6,360,1199.843785
149.75,360,1199.991849
149.9,360,1200.13887
116.4,360,1200.286539
135.35,360,1200.433247
119.65,360,1201.822858
134.3,360,1201.971874
123.65,360,1202.119699
149.4,360,1202.267076
116.4,360,1202.414268
112.0,360,1202.560981
148.35,360,1203.948682
119.0,360,1204.097136
140.6,360,1204.244118
118.2,360,1204.391817
115.65,360,1204.536888
154.55,360,1204.68315
151.95,360,1206.071721
109.25,360,1206.21946
149.35,360,1206.365866
98.1,360,1206.51351
118.05,360,1206.660262
121.15,360,1208.048181
137.8,360,1208.196626
124.85,360,1208.344264
145.6,360,1208.491919
125.7,360,1208.639947
101.6,360,1208.78872
136.0,360,1210.177821
128.3,360,1210.325475
106.6,360,1210.472645
119.95,360,1210.620518
138.7,360,1210.767827
130.6,360,1210.915035
102.8,360,1212.3143
122.8,360,1212.461559
121.05,360,1212.609296
149.65,360,1212.75577
133.75,360,1212.90254
87.1,360,1214.292587
115.2,360,1214.440833
136.6,360,1214.587971
129.65,360,1214.736674
115.15,360,1214.883908
151.0,360,1215.032022
126.2,360,1216.418864
117.65,360,1216.565852
146.2,360,1216.721714
100.05,360,1216.875182
125.0,360,1217.022891
139.25,360,1217.1698
115.0,360,1218.557893
148.65,360,1218.706082
104.55,360,1218.853831
135.75,360,1219.0007
119.3,360,1219.148246
135.9,360,1219.295175
93.3,360,1220.684639
126.4,360,1220.833041
103.7,360,1220.97972
133.4,360,1221.127859
152.6,360,1221.274704
130.25,360,1222.816253
119.25,360,1222.982216
122.6,360,1223.147967
144.3,360,1223.314172
159.8,360,1223.479002
115.1,360,1223.661216
99.15,360,1225.296202
143.5,360,1225.462688
127.45,360,1225.624983
129.35,360,1225.789406
130.55,360,1225.952039
102.4,360,1226.114013
116.15,360,1227.76302
155.8,360,1227.970049
114.85,360,1228.146459
138.0,360,1228.303023
127.5,360,1228.45122
134.45,360,1230.050671
150.65,360,1230.29503
156.65,360,1230.45752
133.9,360,1230.609414
143.15,360,1230.758627
145.05,360,1230.907118
150.05,360,1232.40806
116.75,360,1232.580038
111.95,360,1232.739533
139.95,360,1232.888793
116.65,360,1233.037341
121.7,360,1233.18499
130.4,360,1234.605327
108.95,360,1234.792873
92.9,360,1234.950621
135.05,360,1235.101162
129.6,360,1235.249971
99.3,360,1236.683296
128.5,360,1236.8731
121.2,360,1237.027722
140.9,360,1237.176366
155.7,360,1237.325505
142.5,360,1237.536294
126.55,360,1239.093316
114.25,360,1239.254213
133.4,360,1239.413729
139.8,360,1239.564086
100.9,360,1239.715874
132.25,360,1239.874895
109.85,360,1241.378859
126.0,360,1241.541564
124.45,360,1241.715214
119.5,360,1241.867891
137.0,360,1242.0238
101.5,360,1243.532392
118.9,360,1243.693052
132.3,360,1243.892883
113.25,360,1244.093869
131.2,360,1244.257816
97.4,360,1244.412938
117.95,360,1246.048453
144.45,360,1246.229842
111.7,360,1246.405942
123.8,360,1246.581886
118.3,360,1246.735534
114.95,360,1246.891343
141.35,360,1248.509215
135.0,360,1248.687716
115.15,360,1248.853896
123.7,360,1249.092173
115.0,360,1249.254644
138.0,360,1249.43386
129.3,360,1250.949865
116.9,360,1251.117282
123.75,360,1251.35735
142.0,360,1251.549026
143.4,360,1251.716462
121.85,360,1253.366492
136.5,360,1253.615244
126.0,360,1253.782848
123.9,360,1253.939399
129.9,360,1254.101383
141.85,360,1254.259129
129.15,360,1255.870641
126.7,360,1256.029642
124.75,360,1256.194165
138.7,360,1256.357345
111.55,360,1256.596862
141.4,360,1256.773485
146.9,360,1258.283486
127.1,360,1258.443978
148.75,360,1258.604304
157.85,360,1258.762274
138.5,360,1258.927182
145.2,360,1260.510579
103.85,360,1260.680373
141.25,360,1260.84502
157.1,360,1261.005491
104.35,360,1261.173505
116.45,360,1261.343421
137.15,360,1262.924237
108.8,360,1263.088356
136.4,360,1263.247163
85.3,360,1263.403052
122.1,360,1263.566259
98.65,360,1263.728887
149.2,360,1265.196278
131.1,360,1265.354428
111.0,360,1265.51115
151.8,360,1265.672434
116.0,360,1265.912965
135.8,360,1267.393113
140.6,360,1267.54407
134.6,360,1267.692992
120.85,360,1267.842233
146.2,360,1267.989955
128.45,360,1268.138882
83.0,360,1269.557344
137.65,360,1269.721345
130.7,360,1269.879146
138.9,360,1270.036277
118.6,360,1270.192167
131.35,360,1270.348505
128.6,360,1271.803775
136.5,360,1271.961431
117.45,360,1272.119168
128.6,360,1272.276502
124.05,360,1272.432198
142.2,360,1273.862434
133.55,360,1274.013303
141.3,360,1274.162441
146.2,360,1274.311026
130.1,360,1274.459367
146.1,360,1274.67897
115.85,360,1276.076493
138.1,360,1276.225165
124.25,360,1276.388393
144.15,360,1276.54752
113.1,360,1276.697409
114.95,360,1276.844833
150.6,360,1278.245766
111.75,360,1278.407422
109.25,360,1278.561269
152.25,360,1278.707914
129.3,360,1278.856394
143.8,360,1280.253667
150.2,360,1280.403448
127.15,360,1280.551239
136.35,360,1280.69636
135.75,360,1280.841786
101.05,360,1280.986436
146.55,360,1282.371275
138.2,360,1282.521422
152.6,360,1282.669833
137.7,360,1282.817962
106.05,360,1282.966352
109.2,360,1283.11383
115.45,360,1284.509389
127.05,360,1284.657809
111.1,360,1284.806013
109.6,360,1284.953612
129.5,360,1285.100854
133.75,360,1285.248857
122.5,360,1286.713314
132.2,360,1286.860522
132.35,360,1287.007815
110.85,360,1287.15591
139.15,360,1287.303132
127.25,360,1288.691432
137.4,360,1288.841861
130.85,360,1288.989502
136.7,360,1289.138178
128.55,360,1289.287225
158.0,360,1289.435706
131.3,360,1290.82867
104.6,360,1290.978008
133.35,360,1291.126619
119.4,360,1291.274111
153.3,360,1291.421523
121.1,360,1291.570872
146.2,360,1292.962513
123.1,360,1293.111446
144.6,360,1293.260412
131.0,360,1293.407758
104.55,360,1293.557647
126.6,360,1294.970967
111.85,360,1295.135932
119.65,360,1295.300698
143.95,360,1295.471008
110.2,360,1295.634494
118.95,360,1295.884994
146.2,360,1297.395174
118.05,360,1297.550642
130.05,360,1297.705801
154.35,360,1297.865861
126.25,360,1298.105553
124.65,360,1298.268524
145.75,360,1299.729298
125.8,360,1299.878216
146.35,360,1300.026547
152.1,360,1300.175482
154.35,360,1300.322742
111.0,360,1301.720463
134.25,360,1301.869282
128.5,360,1302.017852
144.8,360,1302.166101
116.65,360,1302.313333
124.2,360,1302.46156
143.6,360,1303.854895
122.25,360,1304.003542
126.85,360,1304.152018
148.25,360,1304.300423
113.4,360,1304.447928
88.6,360,1304.595382
116.25,360,1305.986058
143.25,360,1306.133445
117.25,360,1306.281526
142.2,360,1306.429576
116.75,360,1306.57752
