#{"t_start": 1771773179.1371331, "env_id": "None"}
r,l,t
120.0,360,948.941477
129.3,360,949.088819
124.1,360,950.484227
110.15,360,950.633801
140.15,360,950.782231
134.25,360,950.930177
125.8,360,951.078596
136.7,360,952.472343
119.15,360,952.622716
108.7,360,952.770738
121.75,360,952.918998
132.8,360,953.067661
137.8,360,953.215355
124.65,360,954.612045
122.25,360,954.76029
115.85,360,954.907563
141.4,360,955.056582
129.5,360,955.20395
122.4,360,955.352334
125.6,360,956.813471
140.75,360,956.963499
145.4,360,957.110617
144.55,360,957.259499
138.2,360,957.407047
113.85,360,957.554175
133.4,360,958.948648
119.5,360,959.09597
123.1,360,959.245405
133.45,360,959.392259
138.0,360,959.539683
116.85,360,960.941512
147.8,360,961.090606
130.15,360,961.237923
153.05,360,961.385081
125.9,360,961.531522
113.5,360,961.682294
111.5,360,963.078827
111.75,360,963.22877
145.1,360,963.376081
126.2,360,963.523925
113.9,360,963.67079
148.8,360,963.818198
135.4,360,965.321866
156.2,360,965.485202
116.0,360,965.728537
110.5,360,965.892585
147.7,360,966.14495
120.85,360,967.803666
139.6,360,967.970113
153.75,360,968.13412
119.5,360,968.375332
112.1,360,968.555871
161.1,360,968.720791
103.7,360,970.270896
134.2,360,970.435956
117.2,360,970.610031
111.55,360,970.779442
100.45,360,971.019626
116.2,360,971.17732
142.5,360,972.675513
111.3,360,972.839487
104.1,360,973.005485
142.7,360,973.167781
127.9,360,973.329473
139.2,360,974.818943
128.75,360,974.989436
127.8,360,975.185933
107.85,360,975.340935
120.4,360,975.497156
134.5,360,975.646782
122.2,360,977.119992
142.1,360,977.267755
128.65,360,977.415112
116.4,360,977.564199
109.25,360,977.71913
126.65,360,977.866437
123.2,360,979.259966
132.5,360,979.407927
130.8,360,979.56204
89.95,360,979.710536
125.3,360,979.857171
120.05,360,981.246663
122.15,360,981.394946
150.1,360,981.541916
140.75,360,981.689785
128.8,360,981.836046
133.3,360,981.981668
151.7,360,983.383575
119.0,360,983.53073
98.55,360,983.677851
114.35,360,983.825829
99.55,360,983.972016
104.6,360,984.118591
138.25,360,985.526439
141.95,360,985.674232
147.85,360,985.823216
152.15,360,985.970252
135.2,360,986.117949
128.6,360,987.510964
135.9,360,987.65871
140.5,360,987.809393
124.8,360,987.956094
125.7,360,988.103005
107.25,360,988.250498
136.9,360,989.637626
127.25,360,989.784129
136.75,360,989.932932
117.65,360,990.080174
129.9,360,990.227816
132.85,360,990.374696
121.55,360,991.844563
143.0,360,991.991874
143.35,360,992.140135
149.8,360,992.287832
116.35,360,992.435624
127.4,360,992.582797
114.85,360,993.97634
112.85,360,994.124179
120.75,360,994.27086
129.15,360,994.41718
130.5,360,994.56516
135.9,360,995.95502
115.45,360,996.102231
135.3,360,996.250468
144.1,360,996.397044
157.5,360,996.544765
125.4,360,996.691291
129.1,360,998.080257
135.65,360,998.227911
147.8,360,998.374687
153.55,360,998.522371
137.5,360,998.670151
145.75,360,998.816117
151.4,360,1000.207893
137.2,360,1000.355046
92.75,360,1000.501858
119.1,360,1000.649434
139.2,360,1000.795756
112.15,360,1002.183815
154.55,360,1002.331777
117.1,360,1002.47984
125.3,360,1002.628704
131.85,360,1002.775931
112.15,360,1002.923108
122.25,360,1004.318013
122.05,360,1004.464974
139.9,360,1004.612034
130.8,360,1004.759272
134.05,360,1004.906452
140.3,360,1005.053808
117.3,360,1006.449782
99.8,360,1006.608974
110.2,360,1006.785571
100.85,360,1006.940722
144.4,360,1007.088161
115.85,360,1008.476561
121.15,360,1008.624706
145.4,360,1008.772174
140.6,360,1008.920818
130.1,360,1009.067364
140.35,360,1009.213727
131.25,360,1010.609031
116.5,360,1010.757052
136.6,360,1010.904093
119.0,360,1011.052639
124.7,360,1011.199179
144.6,360,1011.346645
141.4,360,1012.741294
141.8,360,1012.890887
147.8,360,1013.039097
136.65,360,1013.186218
129.2,360,1013.334098
110.35,360,1014.72663
132.65,360,1014.874452
109.4,360,1015.021354
115.0,360,1015.167337
136.15,360,1015.314444
113.8,360,1015.462377
102.25,360,1016.855055
130.3,360,1017.003459
128.0,360,1017.149838
126.65,360,1017.295756
121.45,360,1017.443737
124.0,360,1017.589811
134.35,360,1018.979117
125.9,360,1019.126856
114.45,360,1019.273694
118.85,360,1019.422335
115.5,360,1019.571834
133.55,360,1020.964369
130.7,360,1021.113793
133.0,360,1021.2607
147.8,360,1021.408843
142.05,360,1021.555832
142.95,360,1021.703816
117.35,360,1023.102765
142.6,360,1023.250676
104.65,360,1023.397569
140.2,360,1023.545132
138.1,360,1023.692331
85.05,360,1023.837997
123.8,360,1025.235397
145.2,360,1025.382447
150.55,360,1025.530818
157.05,360,1025.677048
119.35,360,1025.825253
131.2,360,1025.97244
126.35,360,1027.372229
128.1,360,1027.520672
137.5,360,1027.668336
98.05,360,1027.816089
126.4,360,1027.964558
114.25,360,1029.368478
128.75,360,1029.520017
93.8,360,1029.670063
125.25,360,1029.819601
116.85,360,1029.968198
121.7,360,1030.115433
157.4,360,1031.574315
117.3,360,1031.85201
123.1,360,1032.01829
138.95,360,1032.18392
133.35,360,1032.341107
134.55,360,1032.489922
124.15,360,1034.035537
156.2,360,1034.187652
76.3,360,1034.336561
122.4,360,1034.482867
105.75,360,1034.680261
124.05,360,1036.286064
101.0,360,1036.435926
142.55,360,1036.583798
108.9,360,1036.737028
132.2,360,1036.883674
138.5,360,1037.04329
150.2,360,1038.498902
154.8,360,1038.648509
128.3,360,1038.820438
141.7,360,1039.069772
111.4,360,1039.239241
99.1,360,1039.399716
125.5,360,1040.992685
149.75,360,1041.148352
115.85,360,1041.301465
123.45,360,1041.46454
127.55,360,1041.73454
157.75,360,1043.300048
81.6,360,1043.448686
129.05,360,1043.597396
141.75,360,1043.744849
92.55,360,1043.891006
125.9,360,1044.040117
137.1,360,1045.433014
144.05,360,1045.582336
116.3,360,1045.729897
145.25,360,1045.877734
135.05,360,1046.026363
154.2,360,1046.176125
119.75,360,1047.566319
130.8,360,1047.714989
119.6,360,1047.862776
133.6,360,1048.011684
127.7,360,1048.158531
128.2,360,1049.555146
118.35,360,1049.726917
123.55,360,1049.887634
114.25,360,1050.042658
126.15,360,1050.210934
101.7,360,1050.373526
121.7,360,1051.881251
129.45,360,1052.048118
140.45,360,1052.21166
136.85,360,1052.448976
122.0,360,1052.60944
92.05,360,1052.766764
121.7,360,1054.163431
95.25,360,1054.311967
144.5,360,1054.529338
99.3,360,1054.679967
127.8,360,1054.829006
119.65,360,1054.977488
115.6,360,1056.378858
130.15,360,1056.534638
128.45,360,1056.702596
138.6,360,1056.983388
87.0,360,1057.145882
128.1,360,1058.691429
90.3,360,1058.858691
132.3,360,1059.022255
141.1,360,1059.18798
151.65,360,1059.354967
145.3,360,1059.523389
139.5,360,1061.1328
127.4,360,1061.293031
145.0,360,1061.45032
119.35,360,1061.604371
94.5,360,1061.759073
106.95,360,1061.916186
136.75,360,1063.397742
133.5,360,1063.56136
136.6,360,1063.723343
135.55,360,1063.882342
104.95,360,1064.041365
130.8,360,1065.437036
130.8,360,1065.586769
136.4,360,1065.73403
144.4,360,1065.881295
154.2,360,1066.030001
91.75,360,1066.177099
110.5,360,1067.569569
128.95,360,1067.718364
138.25,360,1067.86451
156.3,360,1068.011098
102.85,360,1068.157172
120.0,360,1068.304361
148.5,360,1069.731067
91.2,360,1069.895812
99.15,360,1070.129554
117.7,360,1070.306333
137.85,360,1070.473107
119.85,360,1072.168922
133.2,360,1072.336966
134.65,360,1072.505775
138.2,360,1072.764845
134.8,360,1072.926563
156.5,360,1073.08969
117.4,360,1074.589032
100.0,360,1074.752959
130.3,360,1074.915922
125.1,360,1075.084586
123.45,360,1075.245302
140.4,360,1075.410304
113.6,360,1076.909536
99.45,360,1077.071871
126.75,360,1077.235435
119.8,360,1077.395684
99.15,360,1077.557577
115.9,360,1079.004608
82.65,360,1079.153444
138.0,360,1079.300069
109.0,360,1079.447605
142.1,360,1079.593772
125.2,360,1079.7417
141.7,360,1081.126416
124.95,360,1081.27326
144.0,360,1081.421024
122.25,360,1081.56765
144.95,360,1081.715012
140.55,360,1081.862495
149.6,360,1083.25335
120.95,360,1083.399721
149.55,360,1083.547016
144.4,360,1083.693586
134.8,360,1083.841769
160.95,360,1085.233318
134.55,360,1085.380626
137.15,360,1085.601594
118.7,360,1085.756882
147.0,360,1085.906554
127.4,360,1086.054666
127.25,360,1087.524763
122.95,360,1087.671972
122.2,360,1087.820693
106.8,360,1087.972369
106.6,360,1088.119276
115.15,360,1088.269977
131.15,360,1089.657935
130.65,360,1089.804783
151.0,360,1089.952751
142.2,360,1090.099192
141.4,360,1090.24609
145.75,360,1090.392937
128.0,360,1091.780264
137.55,360,1091.928047
134.7,360,1092.074289
114.65,360,1092.220474
125.7,360,1092.367215
144.9,360,1093.756246
121.8,360,1093.903917
134.35,360,1094.052033
107.3,360,1094.198608
92.85,360,1094.345456
151.3,360,1094.492215
122.3,360,1095.8766
130.85,360,1096.025401
113.8,360,1096.171557
125.55,360,1096.318098
134.4,360,1096.466399
90.0,360,1096.6129
115.35,360,1098.083294
124.05,360,1098.233221
135.9,360,1098.37981
133.0,360,1098.526949
104.85,360,1098.674443
151.85,360,1100.061792
125.85,360,1100.208933
113.65,360,1100.355933
130.5,360,1100.502244
113.0,360,1100.648138
144.15,360,1100.795643
145.1,360,1102.182208
109.15,360,1102.330304
128.85,360,1102.477669
122.8,360,1102.625471
125.5,360,1102.77327
144.4,360,1102.920463
130.2,360,1104.310096
128.05,360,1104.458142
135.2,360,1104.615502
138.7,360,1104.764764
104.75,360,1104.911249
137.9,360,1106.365112
117.35,360,1106.518154
92.9,360,1106.666944
134.2,360,1106.813692
132.35,360,1106.961281
126.75,360,1107.108104
129.65,360,1108.49825
147.35,360,1108.64723
135.5,360,1108.795148
147.7,360,1108.943365
146.85,360,1109.090675
94.7,360,1109.236699
122.9,360,1110.626226
127.5,360,1110.773756
126.4,360,1110.920254
126.35,360,1111.068044
143.0,360,1111.214833
143.7,360,1112.603274
143.0,360,1112.751501
131.0,360,1112.900474
130.4,360,1113.047316
119.2,360,1113.194226
116.85,360,1113.342144
134.3,360,1114.730873
129.7,360,1114.878224
126.8,360,1115.024593
127.8,360,1115.172669
142.2,360,1115.31984
124.95,360,1115.46719
132.4,360,1116.858374
137.4,360,1117.007442
137.55,360,1117.155299
128.35,360,1117.302607
132.5,360,1117.523817
124.0,360,1118.951455
102.95,360,1119.099376
121.8,360,1119.247527
119.4,360,1119.394159
145.5,360,1119.541339
125.55,360,1119.689111
118.8,360,1121.076981
131.1,360,1121.224819
146.0,360,1121.372626
127.65,360,1121.520203
133.7,360,1121.667645
96.7,360,1121.813855
138.2,360,1123.2042
108.0,360,1123.354173
121.15,360,1123.501764
124.6,360,1123.649769
146.0,360,1123.797225
121.8,360,1123.943768
141.9,360,1125.430556
108.8,360,1125.669806
115.6,360,1125.83054
128.65,360,1125.990156
129.45,360,1126.151488
134.55,360,1127.634056
134.3,360,1127.793814
126.3,360,1127.948023
120.2,360,1128.107204
153.65,360,1128.262989
120.05,360,1128.418358
127.35,360,1129.807213
130.2,360,1129.955064
128.0,360,1130.108769
125.25,360,1130.275819
114.65,360,1130.434416
109.7,360,1130.586514
132.8,360,1132.002325
122.0,360,1132.151494
146.1,360,1132.553672
147.0,360,1132.734238
121.6,360,1132.889893
125.35,360,1134.299049
127.65,360,1134.448259
139.35,360,1134.59632
151.35,360,1134.755333
115.8,360,1134.917475
130.65,360,1135.067222
152.6,360,1136.577088
134.35,360,1136.759873
125.0,360,1136.923967
153.3,360,1137.086051
130.5,360,1137.24769
145.4,360,1137.407576
121.4,360,1138.969453
146.4,360,1139.129477
151.8,360,1139.288839
120.75,360,1139.447023
120.0,360,1139.606888
116.75,360,1141.007474
124.35,360,1141.157003
118.95,360,1141.305615
151.35,360,1141.453658
123.7,360,1141.599345
122.1,360,1141.750861
122.55,360,1143.145244
105.5,360,1143.292763
114.65,360,1143.443273
148.95,360,1143.591419
116.2,360,1143.738779
121.4,360,1143.886489
149.85,360,1145.271734
128.35,360,1145.419683
129.4,360,1145.567918
131.25,360,1145.715668
111.6,360,1145.862894
139.8,360,1147.252225
146.35,360,1147.40022
118.45,360,1147.547394
130.2,360,1147.694348
143.0,360,1147.841671
109.3,360,1147.992067
140.85,360,1149.397877
110.05,360,1149.546355
121.35,360,1149.694102
134.3,360,1149.841211
124.75,360,1149.988488
139.3,360,1150.135784
126.95,360,1151.524166
129.0,360,1151.671988
139.35,360,1151.817038
130.0,360,1151.962312
105.0,360,1152.106242
138.8,360,1152.250776
146.95,360,1153.726062
134.2,360,1153.879926
143.65,360,1154.027026
114.95,360,1154.175336
102.4,360,1154.322365
142.85,360,1155.754545
138.55,360,1155.902202
122.85,360,1156.050823
126.0,360,1156.1982
148.5,360,1156.345545
116.35,360,1156.49244
99.95,360,1157.879733
144.7,360,1158.025405
93.85,360,1158.173046
125.65,360,1158.319338
135.85,360,1158.469205
122.9,360,1158.617972
150.1,360,1160.008287
125.05,360,1160.156705
141.4,360,1160.3044
126.1,360,1160.452801
129.9,360,1160.601447
135.25,360,1161.989403
129.4,360,1162.138472
131.95,360,1162.285356
105.75,360,1162.433276
123.75,360,1162.580325
75.65,360,1162.727147
127.4,360,1164.192585
123.1,360,1164.341375
90.75,360,1164.494672
128.6,360,1164.64423
150.6,360,1164.792241
152.6,360,1164.940749
139.9,360,1166.391154
142.7,360,1166.541723
124.05,360,1166.689683
133.1,360,1166.837737
120.7,360,1166.985064
122.0,360,1168.37384
132.35,360,1168.523851
132.95,360,1168.673247
122.15,360,1168.819912
123.5,360,1168.967391
143.4,360,1169.114114
122.9,360,1170.503669
131.65,360,1170.652642
114.35,360,1170.799921
123.5,360,1170.947933
134.9,360,1171.09581
141.7,360,1171.24262
150.45,360,1172.632773
105.85,360,1172.779319
110.35,360,1172.926244
107.5,360,1173.073902
136.55,360,1173.220179
142.2,360,1174.686241
116.05,360,1174.832748
132.6,360,1174.978576
95.65,360,1175.123348
151.1,360,1175.271329
123.9,360,1175.417986
148.65,360,1176.805079
132.55,360,1176.954045
142.6,360,1177.101569
143.35,360,1177.24989
123.15,360,1177.396823
120.5,360,1177.542952
122.45,360,1178.934068
142.75,360,1179.08146
127.95,360,1179.228043
94.65,360,1179.375728
128.15,360,1179.524326
129.75,360,1180.908932
150.5,360,1181.058571
106.45,360,1181.205487
123.1,360,1181.353774
121.55,360,1181.500355
130.3,360,1181.644191
135.8,360,1183.030584
131.45,360,1183.177342
139.9,360,1183.325284
121.9,360,1183.472463
94.25,360,1183.620657
127.3,360,1183.768359
156.6,360,1185.160237
116.2,360,1185.307955
133.9,360,1185.456571
117.2,360,1185.603303
148.0,360,1185.750432
119.75,360,1185.898794
137.2,360,1187.286378
116.35,360,1187.433405
123.2,360,1187.582576
153.15,360,1187.729307
128.65,360,1187.87598
100.55,360,1189.26443
147.0,360,1189.484308
120.35,360,1189.633895
121.45,360,1189.783767
128.25,360,1189.931176
149.45,360,1190.079579
85.1,360,1191.470418
136.95,360,1191.618014
144.7,360,1191.76646
99.2,360,1191.913168
105.2,360,1192.059992
141.15,360,1192.207981
155.8,360,1193.597436
101.8,360,1193.747739
139.95,360,1193.895087
150.65,360,1194.041973
125.3,360,1194.190492
107.35,360,1195.578613
89.7,360,1195.726287
122.65,360,1195.874319
137.85,360,1196.023267
119.15,360,1196.170092
122.55,360,1196.318471
119.4,360,1197.711578
112.15,360,1197.860621
136.0,360,1198.007732
120.55,360,1198.155347
144.1,360,1198.303933
120.5,360,1198.450703
130.65,360,1199.843755
108.35,360,1199.991821
142.1,360,1200.138868
128.05,360,1200.28654
154.9,360,1200.433234
120.35,360,1201.822855
149.4,360,1201.971873
148.85,360,1202.1197
113.65,360,1202.267066
85.3,360,1202.414271
126.25,360,1202.560971
107.75,360,1203.948681
127.2,360,1204.09713
112.1,360,1204.244092
127.1,360,1204.391821
102.2,360,1204.536882
102.5,360,1204.683163
133.85,360,1206.071734
129.5,360,1206.219444
135.8,360,1206.36587
109.95,360,1206.513491
131.2,360,1206.660254
132.6,360,1208.048184
135.75,360,1208.196627
120.55,360,1208.344257
99.75,360,1208.4919
126.65,360,1208.639953
108.85,360,1208.788704
130.2,360,1210.177806
148.3,360,1210.325484
135.9,360,1210.472642
110.95,360,1210.620505
141.15,360,1210.767826
132.45,360,1210.91502
148.15,360,1212.314279
109.35,360,1212.46155
144.65,360,1212.609293
107.0,360,1212.755756
138.05,360,1212.902534
121.7,360,1214.292579
114.6,360,1214.440816
129.1,360,1214.587953
103.9,360,1214.736658
117.1,360,1214.883887
115.75,360,1215.032004
138.45,360,1216.418861
130.15,360,1216.565842
126.2,360,1216.721713
145.2,360,1216.875154
139.5,360,1217.022882
134.35,360,1217.1698
147.0,360,1218.557884
150.25,360,1218.706092
143.05,360,1218.853816
139.25,360,1219.000699
126.65,360,1219.148251
123.85,360,1219.295183
140.95,360,1220.684636
129.1,360,1220.833021
142.25,360,1220.979692
117.9,360,1221.12788
132.85,360,1221.274731
124.5,360,1222.816231
115.25,360,1222.98222
134.35,360,1223.147953
123.3,360,1223.314035
134.5,360,1223.47901
147.35,360,1223.661201
121.45,360,1225.296201
125.6,360,1225.462663
112.0,360,1225.624994
122.55,360,1225.789399
121.1,360,1225.952067
133.7,360,1226.114015
132.95,360,1227.762858
125.7,360,1227.970001
131.1,360,1228.146436
124.35,360,1228.30303
151.0,360,1228.451202
110.85,360,1230.050566
136.3,360,1230.295021
132.0,360,1230.457495
132.6,360,1230.609402
137.95,360,1230.758623
132.3,360,1230.907127
100.9,360,1232.408037
116.75,360,1232.580044
150.55,360,1232.739541
132.4,360,1232.888776
152.5,360,1233.037327
133.7,360,1233.184985
110.2,360,1234.605316
134.1,360,1234.792843
123.1,360,1234.950611
126.55,360,1235.101164
137.2,360,1235.249955
133.2,360,1236.683254
143.2,360,1236.873101
125.35,360,1237.027673
125.8,360,1237.176353
149.3,360,1237.325482
145.4,360,1237.536171
120.2,360,1239.093313
136.45,360,1239.254204
118.55,360,1239.41371
120.15,360,1239.56406
105.25,360,1239.715853
77.9,360,1239.874894
123.75,360,1241.378842
90.2,360,1241.541563
119.55,360,1241.715206
164.0,360,1241.867863
98.0,360,1242.023796
125.1,360,1243.532354
112.8,360,1243.693167
107.75,360,1243.892876
135.8,360,1244.093718
135.35,360,1244.25783
131.7,360,1244.412934
105.8,360,1246.048396
108.15,360,1246.22978
121.95,360,1246.405899
147.35,360,1246.581868
100.5,360,1246.735523
99.95,360,1246.891332
131.0,360,1248.509185
115.4,360,1248.687724
132.6,360,1248.853894
131.25,360,1249.092163
107.65,360,1249.254647
133.7,360,1249.433846
108.8,360,1250.949841
135.85,360,1251.117276
102.5,360,1251.357372
127.8,360,1251.549021
134.35,360,1251.71643
111.6,360,1253.36648
153.75,360,1253.615192
123.0,360,1253.782858
118.2,360,1253.939421
129.0,360,1254.10138
104.45,360,1254.259127
99.15,360,1255.87064
100.15,360,1256.029606
126.55,360,1256.194163
145.05,360,1256.357356
134.45,360,1256.596956
145.4,360,1256.773461
153.3,360,1258.283479
135.05,360,1258.443965
114.15,360,1258.604313
145.75,360,1258.762259
107.0,360,1258.927181
129.25,360,1260.510436
98.6,360,1260.68035
131.05,360,1260.845015
148.6,360,1261.00548
147.7,360,1261.173499
104.9,360,1261.34339
128.3,360,1262.924216
107.5,360,1263.088326
140.0,360,1263.247178
156.6,360,1263.403034
123.35,360,1263.566239
119.35,360,1263.72888
138.65,360,1265.196279
112.25,360,1265.354451
151.2,360,1265.511134
111.55,360,1265.672393
131.3,360,1265.912928
104.1,360,1267.393107
98.55,360,1267.544076
102.8,360,1267.692966
119.3,360,1267.842228
132.4,360,1267.989942
143.6,360,1268.138881
148.4,360,1269.557311
136.45,360,1269.721349
121.45,360,1269.879142
111.15,360,1270.036264
117.95,360,1270.192166
135.25,360,1270.348503
98.6,360,1271.803791
137.3,360,1271.961426
118.6,360,1272.119174
139.7,360,1272.276496
124.45,360,1272.43221
115.0,360,1273.862449
119.75,360,1274.01328
157.4,360,1274.16246
124.3,360,1274.311067
116.2,360,1274.459375
95.25,360,1274.67896
144.7,360,1276.076494
120.95,360,1276.22515
79.75,360,1276.388386
127.8,360,1276.547524
144.5,360,1276.697396
128.3,360,1276.84482
147.95,360,1278.245772
136.5,360,1278.407415
151.2,360,1278.56126
128.05,360,1278.707928
123.25,360,1278.856411
120.8,360,1280.253666
110.9,360,1280.403453
111.8,360,1280.551217
108.2,360,1280.696359
101.95,360,1280.841785
143.2,360,1280.986413
163.0,360,1282.371284
126.2,360,1282.52144
147.0,360,1282.669811
145.2,360,1282.817961
124.75,360,1282.966344
147.0,360,1283.113809
134.65,360,1284.509373
117.9,360,1284.657808
130.8,360,1284.805987
116.9,360,1284.953616
106.35,360,1285.10086
132.1,360,1285.248867
122.4,360,1286.7133
132.1,360,1286.860485
113.8,360,1287.00782
139.3,360,1287.155926
134.45,360,1287.303103
131.45,360,1288.69144
138.35,360,1288.841861
117.25,360,1288.989513
122.75,360,1289.138164
119.95,360,1289.28722
110.55,360,1289.435705
110.5,360,1290.828663
140.95,360,1290.977993
131.65,360,1291.126627
129.7,360,1291.274096
107.75,360,1291.42151
119.55,360,1291.570869
127.25,360,1292.962537
124.75,360,1293.111456
131.6,360,1293.26042
126.2,360,1293.407747
136.6,360,1293.557614
118.75,360,1294.970948
128.3,360,1295.135927
122.35,360,1295.300684
133.75,360,1295.471026
106.85,360,1295.634495
96.45,360,1295.885002
125.3,360,1297.395173
143.8,360,1297.550619
129.55,360,1297.705788
119.5,360,1297.865853
143.4,360,1298.105552
139.8,360,1298.268515
134.1,360,1299.72932
126.0,360,1299.878213
146.2,360,1300.026537
133.95,360,1300.175508
115.8,360,1300.322736
136.4,360,1301.720468
114.8,360,1301.869285
138.95,360,1302.017829
87.95,360,1302.166104
121.1,360,1302.313313
118.85,360,1302.461553
140.25,360,1303.854877
143.9,360,1304.003539
116.35,360,1304.152023
129.75,360,1304.300418
139.65,360,1304.447923
119.45,360,1304.595376
140.05,360,1305.986025
148.45,360,1306.133438
115.1,360,1306.281513
147.8,360,1306.429538
117.05,360,1306.577539
