#{"t_start": 1771773179.137132, "env_id": "None"}
r,l,t
130.95,360,949.088844
151.0,360,950.484219
128.15,360,950.63379
122.2,360,950.782276
129.4,360,950.930185
119.2,360,951.078622
130.3,360,952.472359
107.3,360,952.622727
134.65,360,952.770733
144.95,360,952.919
134.8,360,953.067709
101.65,360,953.215383
123.1,360,954.612031
137.7,360,954.760302
131.65,360,954.90757
123.3,360,955.056617
112.05,360,955.203962
132.4,360,955.352343
150.55,360,956.813489
132.25,360,956.963537
131.65,360,957.110613
153.5,360,957.25949
127.1,360,957.407051
140.45,360,957.554169
136.15,360,958.948666
147.35,360,959.095992
130.2,360,959.245442
114.75,360,959.392285
137.1,360,959.539675
142.0,360,960.941519
94.15,360,961.090622
139.6,360,961.237925
117.5,360,961.385086
135.65,360,961.531513
151.95,360,961.682294
147.0,360,963.078838
131.25,360,963.228812
144.4,360,963.376136
99.8,360,963.523932
123.75,360,963.670811
146.2,360,963.818249
104.45,360,965.321868
121.95,360,965.485205
116.25,360,965.728698
126.9,360,965.892611
131.0,360,966.145155
127.6,360,967.803677
104.5,360,967.970119
155.8,360,968.134115
143.0,360,968.37581
159.75,360,968.555873
133.35,360,968.720814
123.7,360,970.270901
133.1,360,970.435995
135.4,360,970.610185
135.1,360,970.779451
134.8,360,971.019659
113.1,360,971.177312
118.85,360,972.67554
134.0,360,972.839517
139.3,360,973.005479
120.3,360,973.167791
132.1,360,973.32949
109.6,360,974.818981
128.75,360,974.9895
114.25,360,975.18594
135.8,360,975.340945
99.45,360,975.497169
123.55,360,975.646788
154.25,360,977.119998
119.6,360,977.267758
126.2,360,977.415147
124.55,360,977.564183
112.85,360,977.719155
137.15,360,977.86645
136.95,360,979.259974
136.4,360,979.407931
107.3,360,979.562047
113.7,360,979.710559
111.4,360,979.857188
136.55,360,981.246687
127.65,360,981.39495
136.9,360,981.541898
109.3,360,981.689781
133.2,360,981.836057
128.35,360,981.981684
134.2,360,983.38358
92.2,360,983.530752
104.65,360,983.677868
134.15,360,983.82584
152.15,360,983.972027
132.6,360,984.118603
112.95,360,985.526452
131.15,360,985.674228
150.1,360,985.823245
139.8,360,985.97026
108.5,360,986.11796
131.3,360,987.510993
145.75,360,987.658726
110.35,360,987.809407
154.8,360,987.956077
154.35,360,988.103008
107.0,360,988.250512
128.4,360,989.637644
120.6,360,989.784151
154.2,360,989.932931
126.45,360,990.080175
129.15,360,990.227819
149.4,360,990.374695
140.95,360,991.844594
156.75,360,991.991893
159.0,360,992.140166
107.2,360,992.287846
128.05,360,992.435642
126.6,360,992.582815
147.4,360,993.976361
121.5,360,994.124168
133.15,360,994.270881
134.05,360,994.417193
146.55,360,994.565178
146.8,360,995.955032
142.8,360,996.102208
124.65,360,996.250487
106.55,360,996.397069
107.8,360,996.544778
131.85,360,996.69129
99.05,360,998.080258
117.55,360,998.227937
141.4,360,998.374677
98.95,360,998.522371
127.35,360,998.670136
132.2,360,998.816133
125.8,360,1000.207924
140.15,360,1000.355042
128.3,360,1000.501859
134.5,360,1000.649437
144.65,360,1000.795769
104.55,360,1002.183793
151.0,360,1002.331796
147.8,360,1002.479848
126.8,360,1002.628717
119.45,360,1002.775973
89.15,360,1002.923124
125.55,360,1004.318045
113.9,360,1004.464974
131.5,360,1004.61202
132.15,360,1004.759284
140.8,360,1004.906465
140.3,360,1005.053808
133.2,360,1006.449816
128.4,360,1006.609127
147.6,360,1006.785576
154.25,360,1006.940735
140.5,360,1007.088146
142.2,360,1008.47658
148.7,360,1008.624699
138.55,360,1008.772185
144.4,360,1008.920829
126.7,360,1009.067382
107.55,360,1009.213711
135.1,360,1010.609026
154.1,360,1010.757079
122.8,360,1010.904111
130.1,360,1011.052672
132.6,360,1011.199171
128.6,360,1011.346681
146.7,360,1012.741318
156.6,360,1012.890928
111.6,360,1013.039115
113.2,360,1013.186232
123.9,360,1013.33411
131.4,360,1014.726644
151.95,360,1014.874454
108.85,360,1015.021363
138.65,360,1015.167352
117.85,360,1015.314472
117.7,360,1015.462391
107.65,360,1016.855067
121.7,360,1017.003484
130.75,360,1017.149886
133.15,360,1017.295765
127.95,360,1017.443749
136.25,360,1017.589849
130.25,360,1018.97914
129.5,360,1019.126864
129.1,360,1019.273689
116.55,360,1019.422356
144.75,360,1019.571861
144.6,360,1020.964376
136.8,360,1021.113792
104.05,360,1021.260723
125.9,360,1021.408836
144.15,360,1021.555851
134.15,360,1021.703829
132.3,360,1023.1028
125.65,360,1023.250678
139.2,360,1023.397573
133.65,360,1023.545139
127.35,360,1023.692315
135.45,360,1023.837991
136.3,360,1025.235402
119.15,360,1025.382424
115.05,360,1025.530851
118.5,360,1025.677084
117.45,360,1025.825245
128.45,360,1025.972457
143.95,360,1027.372231
141.75,360,1027.520699
120.55,360,1027.668354
132.8,360,1027.816095
108.6,360,1027.964576
113.7,360,1029.368484
90.4,360,1029.520013
154.55,360,1029.670069
129.35,360,1029.81961
150.2,360,1029.968247
124.1,360,1030.115417
143.95,360,1031.574343
127.0,360,1031.852026
92.3,360,1032.018305
135.5,360,1032.183992
117.5,360,1032.341108
97.8,360,1032.489931
126.3,360,1034.035551
134.4,360,1034.187629
111.8,360,1034.33654
149.45,360,1034.482868
150.2,360,1034.680269
118.55,360,1036.286027
105.3,360,1036.435936
143.15,360,1036.583773
133.0,360,1036.737048
124.8,360,1036.883674
139.0,360,1037.043341
133.6,360,1038.49892
131.95,360,1038.648509
115.4,360,1038.82047
125.85,360,1039.069791
144.55,360,1039.239236
125.8,360,1039.399728
128.75,360,1040.992691
84.5,360,1041.148348
135.95,360,1041.301486
119.5,360,1041.464582
127.5,360,1041.734694
127.2,360,1043.300038
119.0,360,1043.448714
119.8,360,1043.597392
126.45,360,1043.744856
131.95,360,1043.890994
128.45,360,1044.040158
141.9,360,1045.433011
165.0,360,1045.582355
142.8,360,1045.729904
140.1,360,1045.877735
115.95,360,1046.026379
86.7,360,1046.176143
119.0,360,1047.566322
133.25,360,1047.714992
135.15,360,1047.862795
132.65,360,1048.01169
120.1,360,1048.158534
156.6,360,1049.555144
124.9,360,1049.727033
139.65,360,1049.887625
111.1,360,1050.042664
116.95,360,1050.21095
119.5,360,1050.373506
140.5,360,1051.88126
130.8,360,1052.04809
122.2,360,1052.211705
116.0,360,1052.449003
138.05,360,1052.609439
127.15,360,1052.766826
148.7,360,1054.163467
139.5,360,1054.311968
110.2,360,1054.529321
152.4,360,1054.679988
133.65,360,1054.829019
103.65,360,1054.977494
128.7,360,1056.379012
130.5,360,1056.53466
114.25,360,1056.702608
125.45,360,1056.983423
158.5,360,1057.145917
137.8,360,1058.691436
130.65,360,1058.858703
150.2,360,1059.022256
119.9,360,1059.187987
146.1,360,1059.354959
155.95,360,1059.52343
145.35,360,1061.132903
117.3,360,1061.293043
134.45,360,1061.450331
143.0,360,1061.604417
110.25,360,1061.759101
110.3,360,1061.916201
125.0,360,1063.397883
129.75,360,1063.561353
124.85,360,1063.723359
106.05,360,1063.882505
126.7,360,1064.041355
126.65,360,1065.437045
113.75,360,1065.586775
130.95,360,1065.734017
138.4,360,1065.88131
119.6,360,1066.030005
132.75,360,1066.177094
122.75,360,1067.569568
122.45,360,1067.718365
100.7,360,1067.864526
139.75,360,1068.011124
127.35,360,1068.157189
141.75,360,1068.304372
92.5,360,1069.731071
102.8,360,1069.895743
133.45,360,1070.129938
109.3,360,1070.306324
145.0,360,1070.473129
135.25,360,1072.168996
107.25,360,1072.336968
124.3,360,1072.505794
134.8,360,1072.764892
142.9,360,1072.926575
150.6,360,1073.089693
138.8,360,1074.589035
109.85,360,1074.752974
132.2,360,1074.916088
127.7,360,1075.084616
135.45,360,1075.245552
136.25,360,1075.41031
91.9,360,1076.909546
120.05,360,1077.071909
116.05,360,1077.235437
132.25,360,1077.395693
95.85,360,1077.557595
126.9,360,1079.004626
148.15,360,1079.153439
135.95,360,1079.300057
128.7,360,1079.447626
122.5,360,1079.593799
138.4,360,1079.741723
134.0,360,1081.126422
122.55,360,1081.273278
120.9,360,1081.421042
119.8,360,1081.567672
116.1,360,1081.715047
131.05,360,1081.862515
128.45,360,1083.253357
126.5,360,1083.399721
127.45,360,1083.547016
102.55,360,1083.693585
139.4,360,1083.841798
106.55,360,1085.233324
137.1,360,1085.38063
110.4,360,1085.601621
129.65,360,1085.756873
142.0,360,1085.906556
125.3,360,1086.054692
128.05,360,1087.524807
136.6,360,1087.672005
133.5,360,1087.820697
99.2,360,1087.972378
108.4,360,1088.119292
120.05,360,1088.269992
144.5,360,1089.657963
137.9,360,1089.804796
120.9,360,1089.952752
148.75,360,1090.099206
107.85,360,1090.2461
140.15,360,1090.392939
91.6,360,1091.780282
131.7,360,1091.928047
129.45,360,1092.074298
106.25,360,1092.220461
123.4,360,1092.367224
122.45,360,1093.756259
151.0,360,1093.903923
161.15,360,1094.052084
105.3,360,1094.198619
139.75,360,1094.345475
132.1,360,1094.492227
154.25,360,1095.87662
142.85,360,1096.025396
103.75,360,1096.171584
147.25,360,1096.318102
141.65,360,1096.466402
114.65,360,1096.612924
140.45,360,1098.083308
145.35,360,1098.233237
140.15,360,1098.379815
115.25,360,1098.526989
140.65,360,1098.674459
121.0,360,1100.061823
135.0,360,1100.208951
145.55,360,1100.355939
117.95,360,1100.502262
117.1,360,1100.648168
114.8,360,1100.795669
131.7,360,1102.182218
106.75,360,1102.330326
138.2,360,1102.477692
127.2,360,1102.625452
105.45,360,1102.773308
127.4,360,1102.920465
135.1,360,1104.310097
144.2,360,1104.458168
111.15,360,1104.615504
121.1,360,1104.764768
119.65,360,1104.911255
115.75,360,1106.365117
122.0,360,1106.518161
153.2,360,1106.666963
120.05,360,1106.813689
87.4,360,1106.96128
119.5,360,1107.108125
118.95,360,1108.498267
139.5,360,1108.647261
132.95,360,1108.795183
127.1,360,1108.943364
141.3,360,1109.090664
140.5,360,1109.236707
135.9,360,1110.626224
141.55,360,1110.773766
105.5,360,1110.92027
114.05,360,1111.068055
113.6,360,1111.214837
122.65,360,1112.603274
140.1,360,1112.75151
154.55,360,1112.900484
154.0,360,1113.047349
109.7,360,1113.194233
119.95,360,1113.342151
141.8,360,1114.730908
122.0,360,1114.878206
121.5,360,1115.024577
113.7,360,1115.172689
82.8,360,1115.31985
142.3,360,1115.46723
128.25,360,1116.858397
107.1,360,1117.00747
131.2,360,1117.155311
126.8,360,1117.302606
99.5,360,1117.523834
133.4,360,1118.951444
123.6,360,1119.099398
131.15,360,1119.247554
143.85,360,1119.394175
101.6,360,1119.541347
131.8,360,1119.689149
147.0,360,1121.076992
111.65,360,1121.224828
148.9,360,1121.372624
128.2,360,1121.520226
102.75,360,1121.667671
121.4,360,1121.813878
124.8,360,1123.204193
116.55,360,1123.354176
143.7,360,1123.50179
146.1,360,1123.649804
138.45,360,1123.797253
118.65,360,1123.943774
119.45,360,1125.43064
67.5,360,1125.669808
130.4,360,1125.830682
118.8,360,1125.990156
133.25,360,1126.151489
129.0,360,1127.634066
146.15,360,1127.793826
115.7,360,1127.948043
150.2,360,1128.107218
124.05,360,1128.263022
134.45,360,1128.418374
127.35,360,1129.807201
135.8,360,1129.955086
130.5,360,1130.108801
159.35,360,1130.275807
133.2,360,1130.434447
139.55,360,1130.586533
134.35,360,1132.00234
113.15,360,1132.151514
133.15,360,1132.553706
126.2,360,1132.734274
125.65,360,1132.889869
151.35,360,1134.299074
140.5,360,1134.448286
154.05,360,1134.59634
137.8,360,1134.755338
132.15,360,1134.917468
89.1,360,1135.067208
136.4,360,1136.57712
133.75,360,1136.75991
113.2,360,1136.924001
120.85,360,1137.086047
141.4,360,1137.247713
138.85,360,1137.407586
138.3,360,1138.969462
137.4,360,1139.129507
136.0,360,1139.288848
136.0,360,1139.447171
118.25,360,1139.606893
130.4,360,1141.007491
104.65,360,1141.157003
138.6,360,1141.305634
136.4,360,1141.453677
129.25,360,1141.599341
135.45,360,1141.750855
129.1,360,1143.145231
147.25,360,1143.292775
110.75,360,1143.443282
104.8,360,1143.591481
141.4,360,1143.738783
119.5,360,1143.886511
134.5,360,1145.271703
134.5,360,1145.419688
129.75,360,1145.567946
153.9,360,1145.715683
127.15,360,1145.86292
113.6,360,1147.252223
124.5,360,1147.400226
124.2,360,1147.547396
148.7,360,1147.694363
147.3,360,1147.841666
132.4,360,1147.992078
134.3,360,1149.397867
133.9,360,1149.546365
142.2,360,1149.694115
147.0,360,1149.841217
128.3,360,1149.988525
98.3,360,1150.135813
151.65,360,1151.524193
109.95,360,1151.672007
117.35,360,1151.817049
146.2,360,1151.962338
120.9,360,1152.10626
128.35,360,1152.250792
117.25,360,1153.726074
147.6,360,1153.879927
159.7,360,1154.027022
135.7,360,1154.175352
143.2,360,1154.322378
146.05,360,1155.754552
119.85,360,1155.902229
136.9,360,1156.050836
148.3,360,1156.198181
114.25,360,1156.34556
95.6,360,1156.492455
128.65,360,1157.879723
85.4,360,1158.025425
127.35,360,1158.173056
116.4,360,1158.319355
100.8,360,1158.469174
128.2,360,1158.617973
120.75,360,1160.008312
129.8,360,1160.156731
135.6,360,1160.304404
141.35,360,1160.452811
123.9,360,1160.601465
144.4,360,1161.98942
134.15,360,1162.138493
142.2,360,1162.285359
118.65,360,1162.433286
134.75,360,1162.580317
123.8,360,1162.727165
143.75,360,1164.192588
101.4,360,1164.341361
110.9,360,1164.494673
116.1,360,1164.644233
144.65,360,1164.792223
106.4,360,1164.940775
91.05,360,1166.391155
120.45,360,1166.541735
98.75,360,1166.689706
92.7,360,1166.837779
119.5,360,1166.985084
129.4,360,1168.37388
112.65,360,1168.523882
125.3,360,1168.673259
96.1,360,1168.819939
129.35,360,1168.967395
143.5,360,1169.114117
135.85,360,1170.503685
119.05,360,1170.652652
121.25,360,1170.799922
147.85,360,1170.947971
133.3,360,1171.095813
146.95,360,1171.242621
124.4,360,1172.632782
107.1,360,1172.779359
126.0,360,1172.926274
105.85,360,1173.073924
112.95,360,1173.220219
119.4,360,1174.686227
128.0,360,1174.832765
118.7,360,1174.978586
132.15,360,1175.123385
101.2,360,1175.271338
131.7,360,1175.417971
104.7,360,1176.805072
137.7,360,1176.954049
129.0,360,1177.101589
142.2,360,1177.249914
95.2,360,1177.396828
124.95,360,1177.542984
106.7,360,1178.934055
135.5,360,1179.081492
126.4,360,1179.228049
144.2,360,1179.375719
109.25,360,1179.524308
121.95,360,1180.908905
124.15,360,1181.058572
124.3,360,1181.205506
111.0,360,1181.353802
137.2,360,1181.500382
109.9,360,1181.644202
118.1,360,1183.030626
114.6,360,1183.17737
116.05,360,1183.325287
110.4,360,1183.472454
131.25,360,1183.620704
124.7,360,1183.768368
92.4,360,1185.160239
142.85,360,1185.307948
113.55,360,1185.456594
139.25,360,1185.603311
108.45,360,1185.750433
118.05,360,1185.898805
154.85,360,1187.286397
133.9,360,1187.433414
132.3,360,1187.582581
107.15,360,1187.72929
147.0,360,1187.876016
124.55,360,1189.264444
122.25,360,1189.484315
125.75,360,1189.633912
100.25,360,1189.783791
145.7,360,1189.93119
117.4,360,1190.079583
131.8,360,1191.470456
120.55,360,1191.61803
146.4,360,1191.766476
149.4,360,1191.913167
119.05,360,1192.060013
139.8,360,1192.208035
124.8,360,1193.597451
143.8,360,1193.747723
145.4,360,1193.8951
118.2,360,1194.041955
141.4,360,1194.190505
130.95,360,1195.578616
124.6,360,1195.726265
132.3,360,1195.874344
98.55,360,1196.02331
124.0,360,1196.170107
106.65,360,1196.318491
154.0,360,1197.71161
142.55,360,1197.860642
123.45,360,1198.007742
115.95,360,1198.155363
115.35,360,1198.303953
131.75,360,1198.450732
140.15,360,1199.84377
114.75,360,1199.991823
129.2,360,1200.138868
133.35,360,1200.286547
143.8,360,1200.433244
116.95,360,1201.822863
103.55,360,1201.971888
117.65,360,1202.119701
142.65,360,1202.267078
127.5,360,1202.414285
133.1,360,1202.56099
130.0,360,1203.948688
121.0,360,1204.097162
134.8,360,1204.244113
94.55,360,1204.391834
128.85,360,1204.536893
128.7,360,1204.683169
111.35,360,1206.071741
108.2,360,1206.219461
145.85,360,1206.365867
120.3,360,1206.513507
135.25,360,1206.660264
140.2,360,1208.048192
151.95,360,1208.196649
130.15,360,1208.344275
121.4,360,1208.4919
134.1,360,1208.639964
133.35,360,1208.788725
148.3,360,1210.17782
136.65,360,1210.325472
132.2,360,1210.47263
140.65,360,1210.620523
145.65,360,1210.767863
109.65,360,1210.915031
131.9,360,1212.314282
157.3,360,1212.461555
155.0,360,1212.609306
128.2,360,1212.755783
122.2,360,1212.902543
134.8,360,1214.292623
113.6,360,1214.440819
115.25,360,1214.587979
137.45,360,1214.736683
145.1,360,1214.883907
129.9,360,1215.032019
128.1,360,1216.418874
139.35,360,1216.565875
151.8,360,1216.721714
129.0,360,1216.875175
132.2,360,1217.022907
132.0,360,1217.169814
116.8,360,1218.55792
143.1,360,1218.706091
127.1,360,1218.853839
138.05,360,1219.000707
141.6,360,1219.14825
144.4,360,1219.295191
119.8,360,1220.684635
127.85,360,1220.833074
142.95,360,1220.979723
140.6,360,1221.127875
149.3,360,1221.274711
108.35,360,1222.816235
108.5,360,1222.982256
149.55,360,1223.148049
109.8,360,1223.314053
140.5,360,1223.479018
108.1,360,1223.661213
134.0,360,1225.296209
125.85,360,1225.462696
117.8,360,1225.625013
124.6,360,1225.789415
136.15,360,1225.952046
137.05,360,1226.11402
102.75,360,1227.76352
131.25,360,1227.970147
116.1,360,1228.146452
126.6,360,1228.303028
115.9,360,1228.451206
112.95,360,1230.050589
135.25,360,1230.295041
137.65,360,1230.457523
149.3,360,1230.609428
133.25,360,1230.758644
113.45,360,1230.907145
121.0,360,1232.408066
139.85,360,1232.580247
116.7,360,1232.739551
116.6,360,1232.888793
121.8,360,1233.037344
119.95,360,1233.184991
137.4,360,1234.605328
125.6,360,1234.79287
120.3,360,1234.950612
147.95,360,1235.101174
117.55,360,1235.249965
101.35,360,1236.683282
114.15,360,1236.873121
118.4,360,1237.027697
130.4,360,1237.176391
121.5,360,1237.325491
140.05,360,1237.536196
119.7,360,1239.093316
154.2,360,1239.25421
127.95,360,1239.413851
113.25,360,1239.564077
99.65,360,1239.715881
143.15,360,1239.874899
88.95,360,1241.378871
113.45,360,1241.541578
117.0,360,1241.715221
143.8,360,1241.867871
114.95,360,1242.023833
130.3,360,1243.532371
131.5,360,1243.693063
106.35,360,1243.892925
148.45,360,1244.093728
151.15,360,1244.257846
106.55,360,1244.412959
113.5,360,1246.048488
127.6,360,1246.229813
144.15,360,1246.40593
132.65,360,1246.58189
138.3,360,1246.73554
126.35,360,1246.891347
113.35,360,1248.509236
152.25,360,1248.687728
137.65,360,1248.85391
131.65,360,1249.09218
130.95,360,1249.254649
135.8,360,1249.433878
118.75,360,1250.949869
117.1,360,1251.117327
113.3,360,1251.357381
149.9,360,1251.549061
151.55,360,1251.716479
156.85,360,1253.366505
137.45,360,1253.615215
137.7,360,1253.782972
129.8,360,1253.939411
138.65,360,1254.101381
133.65,360,1254.259125
110.35,360,1255.870643
99.25,360,1256.029626
124.35,360,1256.19417
142.2,360,1256.357362
122.95,360,1256.596844
146.3,360,1256.773494
125.35,360,1258.283496
129.55,360,1258.443978
113.3,360,1258.604307
126.0,360,1258.762274
150.55,360,1258.927182
126.05,360,1260.51045
102.9,360,1260.68032
134.65,360,1260.845007
97.35,360,1261.005506
143.8,360,1261.173499
128.5,360,1261.343405
137.9,360,1262.924236
127.9,360,1263.08833
113.2,360,1263.247166
154.2,360,1263.403057
140.3,360,1263.566278
143.35,360,1263.728894
115.75,360,1265.196276
152.15,360,1265.354452
114.9,360,1265.511146
134.7,360,1265.672406
146.35,360,1265.912943
125.65,360,1267.39314
123.2,360,1267.544068
136.4,360,1267.692981
117.3,360,1267.842249
139.85,360,1267.989974
120.95,360,1268.138883
141.9,360,1269.557326
123.05,360,1269.721347
122.55,360,1269.879141
147.5,360,1270.036278
115.7,360,1270.19218
134.25,360,1270.348525
124.05,360,1271.8038
131.8,360,1271.961426
136.6,360,1272.119182
112.6,360,1272.276509
132.95,360,1272.432206
125.7,360,1273.862449
139.3,360,1274.01331
144.25,360,1274.162437
114.75,360,1274.31104
150.7,360,1274.459377
120.5,360,1274.678978
131.15,360,1276.076498
122.8,360,1276.225166
117.3,360,1276.388398
137.45,360,1276.547586
111.95,360,1276.697416
103.55,360,1276.844821
133.0,360,1278.245915
116.5,360,1278.407426
154.55,360,1278.561292
136.6,360,1278.707946
123.0,360,1278.856397
123.85,360,1280.25368
148.35,360,1280.40345
124.15,360,1280.55125
129.35,360,1280.696361
142.9,360,1280.841794
115.3,360,1280.9864
155.8,360,1282.371294
123.85,360,1282.521446
130.15,360,1282.66984
103.75,360,1282.817984
125.15,360,1282.966357
119.55,360,1283.113835
145.4,360,1284.509384
120.75,360,1284.657835
129.5,360,1284.805999
103.85,360,1284.953594
115.3,360,1285.10084
115.7,360,1285.248867
138.0,360,1286.713323
144.55,360,1286.860504
111.6,360,1287.007829
141.75,360,1287.155925
138.1,360,1287.303117
130.55,360,1288.691432
128.5,360,1288.841872
147.35,360,1288.989521
135.9,360,1289.138184
109.5,360,1289.287221
123.0,360,1289.435718
129.35,360,1290.828672
130.0,360,1290.977996
114.9,360,1291.126619
120.35,360,1291.274106
153.0,360,1291.421511
146.9,360,1291.570875
132.6,360,1292.962523
126.55,360,1293.111472
87.8,360,1293.260403
124.9,360,1293.407766
98.1,360,1293.557635
126.25,360,1294.97096
101.25,360,1295.135949
94.4,360,1295.300689
138.7,360,1295.471022
137.9,360,1295.63452
132.8,360,1295.885
121.75,360,1297.395189
100.9,360,1297.550776
136.15,360,1297.705818
140.65,360,1297.865877
131.1,360,1298.105555
126.4,360,1298.268517
144.6,360,1299.72931
125.3,360,1299.878229
102.5,360,1300.026562
106.9,360,1300.175483
135.7,360,1300.322739
156.5,360,1301.720464
113.9,360,1301.869289
113.1,360,1302.017844
142.7,360,1302.1661
146.7,360,1302.313327
133.0,360,1302.461573
136.1,360,1303.854902
129.95,360,1304.003583
146.1,360,1304.152038
120.0,360,1304.300426
131.5,360,1304.447925
138.45,360,1304.5954
118.65,360,1305.986043
75.05,360,1306.13345
123.6,360,1306.281519
115.5,360,1306.42957
137.4,360,1306.577532
